x,t,leader_density,follower_density
0.7777777777777777,0.1111111111111111,0.0040784538723528385,-0.019476640969514847
0.7777777777777777,0.12698412698412698,0.004592727404087782,-0.0185600146651268
0.7777777777777777,0.14285714285714285,0.00494880648329854,-0.018035048618912697
0.7777777777777777,0.15873015873015872,0.005448384676128626,-0.017550839111208916
0.7777777777777777,0.1746031746031746,0.006038432475179434,-0.017005983740091324
0.7777777777777777,0.19047619047619047,0.00678090937435627,-0.01626533456146717
0.7777777777777777,0.20634920634920634,0.00765511579811573,-0.015347248874604702
0.7777777777777777,0.2222222222222222,0.008412299677729607,-0.014539701864123344
0.7777777777777777,0.23809523809523808,0.008880944922566414,-0.013986705802381039
0.7777777777777777,0.25396825396825395,0.009175151586532593,-0.01376670878380537
0.7777777777777777,0.2698412698412698,0.00927826575934887,-0.013846898451447487
0.7777777777777777,0.2857142857142857,0.00937028881162405,-0.013942827470600605
0.7777777777777777,0.30158730158730157,0.00957424659281969,-0.013803882524371147
0.7777777777777777,0.31746031746031744,0.00999769102782011,-0.013342383317649364
0.7777777777777777,0.3333333333333333,0.010574416257441044,-0.012653728947043419
0.7777777777777777,0.3492063492063492,0.011188431642949581,-0.01182073075324297
0.7777777777777777,0.36507936507936506,0.011846054345369339,-0.011124166660010815
0.7777777777777777,0.38095238095238093,0.012313696555793285,-0.010602782480418682
0.7777777777777777,0.3968253968253968,0.012701079249382019,-0.010334611870348454
0.7777777777777777,0.4126984126984127,0.013026856817305088,-0.010195626877248287
0.7777777777777777,0.42857142857142855,0.013450052589178085,-0.009883461520075798
0.7777777777777777,0.4444444444444444,0.013963937759399414,-0.009406066499650478
0.7777777777777777,0.4603174603174603,0.014575942419469357,-0.008598622865974903
0.7777777777777777,0.47619047619047616,0.015174816362559795,-0.007792518474161625
0.7777777777777777,0.49206349206349204,0.015710432082414627,-0.00710715027526021
0.7777777777777777,0.5079365079365079,0.01612614095211029,-0.006587574258446693
0.7777777777777777,0.5238095238095237,0.016563598066568375,-0.006149004679173231
0.7777777777777777,0.5396825396825397,0.016918698325753212,-0.005845728795975447
0.7777777777777777,0.5555555555555556,0.017283080145716667,-0.005556922871619463
0.7777777777777777,0.5714285714285714,0.01779956743121147,-0.005083143711090088
0.7777777777777777,0.5873015873015872,0.01831190660595894,-0.004506673198193312
0.7777777777777777,0.6031746031746031,0.018735455349087715,-0.004020411986857653
0.7777777777777777,0.6190476190476191,0.01917729340493679,-0.003566659986972809
0.7777777777777777,0.6349206349206349,0.019581487402319908,-0.003197727957740426
0.7777777777777777,0.6507936507936507,0.019916316494345665,-0.002924695611000061
0.7777777777777777,0.6666666666666666,0.02038475312292576,-0.0024328597355633974
0.7777777777777777,0.6825396825396826,0.020904045552015305,-0.0017418530769646168
0.7777777777777777,0.6984126984126984,0.0215152557939291,-0.0008012776961550117
0.7777777777777777,0.7142857142857142,0.02206495963037014,1.401205918227788e-05
0.7777777777777777,0.7301587301587301,0.022405926138162613,0.0005678592715412378
0.7777777777777777,0.746031746031746,0.0226623322814703,0.0008118533296510577
0.7777777777777777,0.7619047619047619,0.02273082174360752,0.0007480747299268842
0.7777777777777777,0.7777777777777777,0.02269941382110119,0.0005052801570855081
0.7777777777777777,0.7936507936507936,0.022609813138842583,0.00036289956187829375
0.7777777777777777,0.8095238095238095,0.02270771749317646,0.0005782842636108398
0.7777777777777777,0.8253968253968254,0.022946149110794067,0.0012423039879649878
0.7777777777777777,0.8412698412698412,0.02335769683122635,0.002163460711017251
0.7777777777777777,0.8571428571428571,0.023804308846592903,0.003257919568568468
0.7777777777777777,0.873015873015873,0.024178531020879745,0.004099037032574415
0.7777777777777777,0.8888888888888888,0.024614417925477028,0.00480950903147459
0.7777777777777777,0.9047619047619047,0.02502294071018696,0.00543590821325779
0.7777777777777777,0.9206349206349206,0.0254156906157732,0.005957466084510088
0.7777777777777777,0.9365079365079365,0.025919897481799126,0.00669217761605978
0.7777777777777777,0.9523809523809523,0.026344293728470802,0.007445699535310268
0.7777777777777777,0.9682539682539681,0.026560453698039055,0.008010371588170528
0.7777777777777777,0.9841269841269841,0.026647459715604782,0.008292612619698048
0.7777777777777777,1.0,0.026449505239725113,0.008138253353536129
0.7936507936507936,0.0,-0.0010090569267049432,-0.02331041358411312
0.7936507936507936,0.015873015873015872,-0.000875135709065944,-0.023728182539343834
0.7936507936507936,0.031746031746031744,-0.0004799533635377884,-0.023904722183942795
0.7936507936507936,0.047619047619047616,0.00018504048057366163,-0.02345568872988224
0.7936507936507936,0.06349206349206349,0.0010850646067410707,-0.022431934252381325
0.7936507936507936,0.07936507936507936,0.00202392041683197,-0.020937679335474968
0.7936507936507936,0.09523809523809523,0.0028248520102351904,-0.019495397806167603
0.7936507936507936,0.1111111111111111,0.003539427649229765,-0.01819784939289093
0.7936507936507936,0.12698412698412698,0.003961645066738129,-0.0174004714936018
0.7936507936507936,0.14285714285714285,0.004377949051558971,-0.016925891861319542
0.7936507936507936,0.15873015873015872,0.004834853112697601,-0.01656503416597843
0.7936507936507936,0.1746031746031746,0.0055477372370660305,-0.015908915549516678
0.7936507936507936,0.19047619047619047,0.006321651861071587,-0.015193152241408825
0.7936507936507936,0.20634920634920634,0.007236973382532597,-0.014123432338237762
0.7936507936507936,0.2222222222222222,0.008018935099244118,-0.013251382857561111
0.7936507936507936,0.23809523809523808,0.008628487586975098,-0.01255717221647501
0.7936507936507936,0.25396825396825395,0.008850757032632828,-0.012435059994459152
0.7936507936507936,0.2698412698412698,0.008965508081018925,-0.012482128106057644
0.7936507936507936,0.2857142857142857,0.00905031431466341,-0.012569294311106205
0.7936507936507936,0.30158730158730157,0.009297803975641727,-0.012388665229082108
0.7936507936507936,0.31746031746031744,0.009794916957616806,-0.011885018087923527
0.7936507936507936,0.3333333333333333,0.010415432043373585,-0.011178389191627502
0.7936507936507936,0.3492063492063492,0.011067984625697136,-0.01034956518560648
0.7936507936507936,0.36507936507936506,0.01159040629863739,-0.009697545319795609
0.7936507936507936,0.38095238095238093,0.012127427384257317,-0.009179108776152134
0.7936507936507936,0.3968253968253968,0.012464737519621849,-0.008972450159490108
0.7936507936507936,0.4126984126984127,0.012829674407839775,-0.008825956843793392
0.7936507936507936,0.42857142857142855,0.013220764696598053,-0.008523155935108662
0.7936507936507936,0.4444444444444444,0.013711881823837757,-0.008077351376414299
0.7936507936507936,0.4603174603174603,0.014402521774172783,-0.007237594109028578
0.7936507936507936,0.47619047619047616,0.015023491345345974,-0.006421501282602549
0.7936507936507936,0.49206349206349204,0.015593898482620716,-0.005652831867337227
0.7936507936507936,0.5079365079365079,0.016119200736284256,-0.005067358259111643
0.7936507936507936,0.5238095238095237,0.016596321016550064,-0.004520811140537262
0.7936507936507936,0.5396825396825397,0.016978133469820023,-0.004202428739517927
0.7936507936507936,0.5555555555555556,0.017389997839927673,-0.0038506134878844023
0.7936507936507936,0.5714285714285714,0.01787206158041954,-0.003372747451066971
0.7936507936507936,0.5873015873015872,0.018308689817786217,-0.002970256609842181
0.7936507936507936,0.6031746031746031,0.018841398879885674,-0.0024801858235150576
0.7936507936507936,0.6190476190476191,0.01923619769513607,-0.0021723113022744656
0.7936507936507936,0.6349206349206349,0.019610807299613953,-0.0018597416346892715
0.7936507936507936,0.6507936507936507,0.019983071833848953,-0.001489477464929223
0.7936507936507936,0.6666666666666666,0.020478924736380577,-0.0009491270175203681
0.7936507936507936,0.6825396825396826,0.021015284582972527,-0.00013442384079098701
0.7936507936507936,0.6984126984126984,0.021586807444691658,0.0007091828738339245
0.7936507936507936,0.7142857142857142,0.022115012630820274,0.0015466163167729974
0.7936507936507936,0.7301587301587301,0.022520147264003754,0.0020841045770794153
0.7936507936507936,0.746031746031746,0.022711461409926414,0.0022388461511582136
0.7936507936507936,0.7619047619047619,0.02267487719655037,0.0019897720776498318
0.7936507936507936,0.7777777777777777,0.022659804672002792,0.0017230412922799587
0.7936507936507936,0.7936507936507936,0.022697370499372482,0.0016882186755537987
0.7936507936507936,0.8095238095238095,0.022874977439641953,0.002064325148239732
0.7936507936507936,0.8253968253968254,0.023207588121294975,0.0027756900526583195
0.7936507936507936,0.8412698412698412,0.023657862097024918,0.003853741567581892
0.7936507936507936,0.8571428571428571,0.02415524236857891,0.004886817652732134
0.7936507936507936,0.873015873015873,0.0246005617082119,0.005852406844496727
0.7936507936507936,0.8888888888888888,0.025034090504050255,0.006539557594805956
0.7936507936507936,0.9047619047619047,0.02545328624546528,0.007094856351613998
0.7936507936507936,0.9206349206349206,0.025943109765648842,0.007745392620563507
0.7936507936507936,0.9365079365079365,0.026439117267727852,0.008498983457684517
0.7936507936507936,0.9523809523809523,0.026850305497646332,0.009243810549378395
0.7936507936507936,0.9682539682539681,0.02713192068040371,0.009849761612713337
0.7936507936507936,0.9841269841269841,0.027089564129710197,0.00995528232306242
0.7936507936507936,1.0,0.02688123844563961,0.009698319248855114
0.8095238095238095,0.0,-0.0031398741994053125,-0.021826384589076042
0.8095238095238095,0.015873015873015872,-0.002871373202651739,-0.022128023207187653
0.8095238095238095,0.031746031746031744,-0.0025468284729868174,-0.022289520129561424
0.8095238095238095,0.047619047619047616,-0.0018012903165072203,-0.02167748101055622
0.8095238095238095,0.06349206349206349,-0.0009434230159968138,-0.020555270835757256
0.8095238095238095,0.07936507936507936,3.194241435267031e-05,-0.019054219126701355
0.8095238095238095,0.09523809523809523,0.0009624702506698668,-0.01736917532980442
0.8095238095238095,0.1111111111111111,0.0016087251715362072,-0.016137130558490753
0.8095238095238095,0.12698412698412698,0.0021183984354138374,-0.01530175469815731
0.8095238095238095,0.14285714285714285,0.0025141502264887094,-0.014885038137435913
0.8095238095238095,0.15873015873015872,0.003006302285939455,-0.014514660462737083
0.8095238095238095,0.1746031746031746,0.0037500972393900156,-0.013900311663746834
0.8095238095238095,0.19047619047619047,0.004643085412681103,-0.013010635040700436
0.8095238095238095,0.20634920634920634,0.005552575923502445,-0.011991173960268497
0.8095238095238095,0.2222222222222222,0.006407228298485279,-0.01104007288813591
0.8095238095238095,0.23809523809523808,0.006930791772902012,-0.01045448798686266
0.8095238095238095,0.25396825396825395,0.007301857229322195,-0.010099375620484352
0.8095238095238095,0.2698412698412698,0.0074111162684857845,-0.010110720992088318
0.8095238095238095,0.2857142857142857,0.007607040926814079,-0.010133049450814724
0.8095238095238095,0.30158730158730157,0.007847550325095654,-0.00995115377008915
0.8095238095238095,0.31746031746031744,0.00831789243966341,-0.009401299059391022
0.8095238095238095,0.3333333333333333,0.008873549290001392,-0.008671846240758896
0.8095238095238095,0.3492063492063492,0.009563182480633259,-0.00785109680145979
0.8095238095238095,0.36507936507936506,0.01014468353241682,-0.0071749561466276646
0.8095238095238095,0.38095238095238093,0.01061493530869484,-0.006781459785997868
0.8095238095238095,0.3968253968253968,0.010937846265733242,-0.006625083275139332
0.8095238095238095,0.4126984126984127,0.011312945745885372,-0.006402330938726664
0.8095238095238095,0.42857142857142855,0.0116802416741848,-0.006184886209666729
0.8095238095238095,0.4444444444444444,0.012236441485583782,-0.005565549246966839
0.8095238095238095,0.4603174603174603,0.01287790760397911,-0.0048325564712285995
0.8095238095238095,0.47619047619047616,0.013568275608122349,-0.003907426726073027
0.8095238095238095,0.49206349206349204,0.01416000071913004,-0.0031502782367169857
0.8095238095238095,0.5079365079365079,0.014690524898469448,-0.002559506567195058
0.8095238095238095,0.5238095238095237,0.015126951970160007,-0.002136643510311842
0.8095238095238095,0.5396825396825397,0.015581709332764149,-0.001727622584439814
0.8095238095238095,0.5555555555555556,0.016030652448534966,-0.0012339928653091192
0.8095238095238095,0.5714285714285714,0.01660204492509365,-0.00072108069434762
0.8095238095238095,0.5873015873015872,0.017033232375979424,-0.0003166195238009095
0.8095238095238095,0.6031746031746031,0.017561595886945724,0.00012917497952003032
0.8095238095238095,0.6190476190476191,0.017925230786204338,0.0003855767718050629
0.8095238095238095,0.6349206349206349,0.018351616337895393,0.0006523948395624757
0.8095238095238095,0.6507936507936507,0.018794937059283257,0.0010325976181775331
0.8095238095238095,0.6666666666666666,0.01926010474562645,0.001587307546287775
0.8095238095238095,0.6825396825396826,0.019798241555690765,0.0023498241789638996
0.8095238095238095,0.6984126984126984,0.020329946652054787,0.003238180186599493
0.8095238095238095,0.7142857142857142,0.020863033831119537,0.004048737231642008
0.8095238095238095,0.7301587301587301,0.021259738132357597,0.004586553201079369
0.8095238095238095,0.746031746031746,0.02143457718193531,0.004675787873566151
0.8095238095238095,0.7619047619047619,0.0215043555945158,0.004492052830755711
0.8095238095238095,0.7777777777777777,0.0215359665453434,0.004226875025779009
0.8095238095238095,0.7936507936507936,0.021570321172475815,0.004153334069997072
0.8095238095238095,0.8095238095238095,0.021843822672963142,0.00462591415271163
0.8095238095238095,0.8253968253968254,0.022193776443600655,0.005443955771625042
0.8095238095238095,0.8412698412698412,0.022737039253115654,0.006494177505373955
0.8095238095238095,0.8571428571428571,0.023278214037418365,0.007627246435731649
0.8095238095238095,0.873015873015873,0.023695552721619606,0.008469576947391033
0.8095238095238095,0.8888888888888888,0.024128861725330353,0.009179257787764072
0.8095238095238095,0.9047619047619047,0.024569807574152946,0.009717520326375961
0.8095238095238095,0.9206349206349206,0.02498876303434372,0.010371712036430836
0.8095238095238095,0.9365079365079365,0.025515595450997353,0.01112598367035389
0.8095238095238095,0.9523809523809523,0.025929290801286697,0.011908560991287231
0.8095238095238095,0.9682539682539681,0.026225686073303223,0.012553929351270199
0.8095238095238095,0.9841269841269841,0.026247689500451088,0.012635552324354649
0.8095238095238095,1.0,0.025990327820181847,0.01224086806178093
0.8253968253968254,0.0,-0.005768442060798407,-0.01983996294438839
0.8253968253968254,0.015873015873015872,-0.00559714250266552,-0.02024882100522518
0.8253968253968254,0.031746031746031744,-0.005144740920513868,-0.020230049267411232
0.8253968253968254,0.047619047619047616,-0.0044856914319098,-0.019702842459082603
0.8253968253968254,0.06349206349206349,-0.0035298026632517576,-0.018423892557621002
0.8253968253968254,0.07936507936507936,-0.0025948474649339914,-0.016728756949305534
0.8253968253968254,0.09523809523809523,-0.001617311965674162,-0.01511695422232151
0.8253968253968254,0.1111111111111111,-0.0009766377042979002,-0.01387437991797924
0.8253968253968254,0.12698412698412698,-0.00042042939458042383,-0.013065628707408905
0.8253968253968254,0.14285714285714285,1.51220774569083e-05,-0.012653217650949955
0.8253968253968254,0.15873015873015872,0.0005015007336623967,-0.012222408317029476
0.8253968253968254,0.1746031746031746,0.001304329838603735,-0.011494469828903675
0.8253968253968254,0.19047619047619047,0.002210061764344573,-0.010630057193338871
0.8253968253968254,0.20634920634920634,0.0031866009812802076,-0.009601485915482044
0.8253968253968254,0.2222222222222222,0.0040886797942221165,-0.008575275540351868
0.8253968253968254,0.23809523809523808,0.004675347823649645,-0.007860017940402031
0.8253968253968254,0.25396825396825395,0.005089645739644766,-0.007538776844739914
0.8253968253968254,0.2698412698412698,0.005271535366773605,-0.00751338480040431
0.8253968253968254,0.2857142857142857,0.005421919748187065,-0.007430339232087135
0.8253968253968254,0.30158730158730157,0.005767703987658024,-0.0071952613070607185
0.8253968253968254,0.31746031746031744,0.006242533680051565,-0.006635578349232674
0.8253968253968254,0.3333333333333333,0.0068012261763215065,-0.005852403584867716
0.8253968253968254,0.3492063492063492,0.007472937926650047,-0.004992782138288021
0.8253968253968254,0.36507936507936506,0.008000095374882221,-0.004336118698120117
0.8253968253968254,0.38095238095238093,0.008429238572716713,-0.00402087951079011
0.8253968253968254,0.3968253968253968,0.008858905173838139,-0.003752753371372819
0.8253968253968254,0.4126984126984127,0.00923208612948656,-0.0035101359244436026
0.8253968253968254,0.42857142857142855,0.00965601485222578,-0.0031466835644096136
0.8253968253968254,0.4444444444444444,0.010203078389167786,-0.002595671685412526
0.8253968253968254,0.4603174603174603,0.010824608616530895,-0.0018443091539666057
0.8253968253968254,0.47619047619047616,0.011455032043159008,-0.0011339712655171752
0.8253968253968254,0.49206349206349204,0.012051379308104515,-0.00041477169725112617
0.8253968253968254,0.5079365079365079,0.01258181408047676,0.00012123490159865469
0.8253968253968254,0.5238095238095237,0.01311641838401556,0.0006154912989586592
0.8253968253968254,0.5396825396825397,0.013606942258775234,0.00115015113260597
0.8253968253968254,0.5555555555555556,0.014107612892985344,0.0016491427086293697
0.8253968253968254,0.5714285714285714,0.014584053307771683,0.0021985063795000315
0.8253968253968254,0.5873015873015872,0.015162904746830463,0.002775808097794652
0.8253968253968254,0.6031746031746031,0.015665696933865547,0.0031965388916432858
0.8253968253968254,0.6190476190476191,0.016019389033317566,0.003465889021754265
0.8253968253968254,0.6349206349206349,0.016458427533507347,0.003681287867948413
0.8253968253968254,0.6507936507936507,0.016933098435401917,0.0040070246905088425
0.8253968253968254,0.6666666666666666,0.017432648688554764,0.004638830665498972
0.8253968253968254,0.6825396825396826,0.01799335889518261,0.005535000003874302
0.8253968253968254,0.6984126984126984,0.018517490476369858,0.0063118161633610725
0.8253968253968254,0.7142857142857142,0.019035331904888153,0.007181270979344845
0.8253968253968254,0.7301587301587301,0.019334636628627777,0.007500709965825081
0.8253968253968254,0.746031746031746,0.019487665966153145,0.007526329718530178
0.8253968253968254,0.7619047619047619,0.01958378404378891,0.007317234296351671
0.8253968253968254,0.7777777777777777,0.01971295289695263,0.007187666371464729
0.8253968253968254,0.7936507936507936,0.019828198477625847,0.007111717946827412
0.8253968253968254,0.8095238095238095,0.02020273730158806,0.0076597039587795734
0.8253968253968254,0.8253968253968254,0.020656436681747437,0.00858951173722744
0.8253968253968254,0.8412698412698412,0.021133197471499443,0.00966478418558836
0.8253968253968254,0.8571428571428571,0.0216129831969738,0.01068249624222517
0.8253968253968254,0.873015873015873,0.022088754922151566,0.011466998606920242
0.8253968253968254,0.8888888888888888,0.022512154653668404,0.012086155824363232
0.8253968253968254,0.9047619047619047,0.02296033687889576,0.01268280390650034
0.8253968253968254,0.9206349206349206,0.02337604947388172,0.013342185877263546
0.8253968253968254,0.9365079365079365,0.023900771513581276,0.014051509089767933
0.8253968253968254,0.9523809523809523,0.02433338388800621,0.014888124540448189
0.8253968253968254,0.9682539682539681,0.024667976424098015,0.015518036670982838
0.8253968253968254,0.9841269841269841,0.02467251382768154,0.01563309133052826
0.8253968253968254,1.0,0.024425260722637177,0.015129856765270233
0.8412698412698412,0.0,-0.008090493269264698,-0.017920851707458496
0.8412698412698412,0.015873015873015872,-0.007833506911993027,-0.018417110666632652
0.8412698412698412,0.031746031746031744,-0.00739806005731225,-0.018276173621416092
0.8412698412698412,0.047619047619047616,-0.006629640702158213,-0.017555948346853256
0.8412698412698412,0.06349206349206349,-0.005696512293070555,-0.016285140067338943
0.8412698412698412,0.07936507936507936,-0.004746429156512022,-0.014592768624424934
0.8412698412698412,0.09523809523809523,-0.003824884071946144,-0.012946291826665401
0.8412698412698412,0.1111111111111111,-0.0032058365177363157,-0.011824159882962704
0.8412698412698412,0.12698412698412698,-0.0026294859126210213,-0.01102870050817728
0.8412698412698412,0.14285714285714285,-0.0020787902176380157,-0.010400081984698772
0.8412698412698412,0.15873015873015872,-0.0015331277390941978,-0.009931997396051884
0.8412698412698412,0.1746031746031746,-0.0007301533478312194,-0.009128935635089874
0.8412698412698412,0.19047619047619047,0.00014512181223835796,-0.008175480179488659
0.8412698412698412,0.20634920634920634,0.0011764062801375985,-0.00699726864695549
0.8412698412698412,0.2222222222222222,0.002024096203967929,-0.006060398183763027
0.8412698412698412,0.23809523809523808,0.0027766074053943157,-0.005403799470514059
0.8412698412698412,0.25396825396825395,0.003220572369173169,-0.005108710378408432
0.8412698412698412,0.2698412698412698,0.003505776636302471,-0.00495661236345768
0.8412698412698412,0.2857142857142857,0.0037689050659537315,-0.004925805609673262
0.8412698412698412,0.30158730158730157,0.004072073381394148,-0.0045944941230118275
0.8412698412698412,0.31746031746031744,0.004566012881696224,-0.003932999912649393
0.8412698412698412,0.3333333333333333,0.005099628120660782,-0.002999689895659685
0.8412698412698412,0.3492063492063492,0.005642990581691265,-0.0023462874814867973
0.8412698412698412,0.36507936507936506,0.006234502885490656,-0.0015844183508306742
0.8412698412698412,0.38095238095238093,0.00671842647716403,-0.0012702499516308308
0.8412698412698412,0.3968253968253968,0.007081409450620413,-0.0010379096493124962
0.8412698412698412,0.4126984126984127,0.007534319069236517,-0.0006918248254805803
0.8412698412698412,0.42857142857142855,0.007997745648026466,-0.0002632663818076253
0.8412698412698412,0.4444444444444444,0.008587917312979698,0.0003759515821002424
0.8412698412698412,0.4603174603174603,0.009061774238944054,0.0010448670946061611
0.8412698412698412,0.47619047619047616,0.00969437975436449,0.0017698180163279176
0.8412698412698412,0.49206349206349204,0.010312988422811031,0.0024270564317703247
0.8412698412698412,0.5079365079365079,0.010810375213623047,0.0029016153421252966
0.8412698412698412,0.5238095238095237,0.01135304756462574,0.0033769013825803995
0.8412698412698412,0.5396825396825397,0.011861653998494148,0.003794923424720764
0.8412698412698412,0.5555555555555556,0.012432808987796307,0.004432172980159521
0.8412698412698412,0.5714285714285714,0.012981812469661236,0.005127182230353355
0.8412698412698412,0.5873015873015872,0.013517333194613457,0.005726843141019344
0.8412698412698412,0.6031746031746031,0.014084150083363056,0.0064163487404584885
0.8412698412698412,0.6190476190476191,0.014522881247103214,0.006665179971605539
0.8412698412698412,0.6349206349206349,0.014977802522480488,0.006996284704655409
0.8412698412698412,0.6507936507936507,0.015458629466593266,0.007384007330983877
0.8412698412698412,0.6666666666666666,0.01599241979420185,0.008027405478060246
0.8412698412698412,0.6825396825396826,0.01656944863498211,0.008738943375647068
0.8412698412698412,0.6984126984126984,0.017036179080605507,0.009594537317752838
0.8412698412698412,0.7142857142857142,0.017576206475496292,0.010396452620625496
0.8412698412698412,0.7301587301587301,0.017716381698846817,0.010603050701320171
0.8412698412698412,0.746031746031746,0.01792638935148716,0.010643955320119858
0.8412698412698412,0.7619047619047619,0.018015006557106972,0.010435332544147968
0.8412698412698412,0.7777777777777777,0.018175924196839333,0.010259736329317093
0.8412698412698412,0.7936507936507936,0.018467821180820465,0.010316579602658749
0.8412698412698412,0.8095238095238095,0.018820807337760925,0.010930933058261871
0.8412698412698412,0.8253968253968254,0.01931174471974373,0.011788244359195232
0.8412698412698412,0.8412698412698412,0.019857920706272125,0.012864802032709122
0.8412698412698412,0.8571428571428571,0.020318884402513504,0.013844269327819347
0.8412698412698412,0.873015873015873,0.02067975513637066,0.014482058584690094
0.8412698412698412,0.8888888888888888,0.02099568583071232,0.015043647959828377
0.8412698412698412,0.9047619047619047,0.021458260715007782,0.015514702536165714
0.8412698412698412,0.9206349206349206,0.02197515219449997,0.01622183993458748
0.8412698412698412,0.9365079365079365,0.02253008633852005,0.01706487312912941
0.8412698412698412,0.9523809523809523,0.02304082363843918,0.017932845279574394
0.8412698412698412,0.9682539682539681,0.02324708178639412,0.018424196168780327
0.8412698412698412,0.9841269841269841,0.023270180448889732,0.018479961901903152
0.8412698412698412,1.0,0.02308785170316696,0.01803029328584671
0.8571428571428571,0.0,-0.00949565228074789,-0.016008714213967323
0.8571428571428571,0.015873015873015872,-0.009205475449562073,-0.016377273947000504
0.8571428571428571,0.031746031746031744,-0.008705441839993,-0.016269609332084656
0.8571428571428571,0.047619047619047616,-0.007951893843710423,-0.01557762548327446
0.8571428571428571,0.06349206349206349,-0.007009059190750122,-0.0142340874299407
0.8571428571428571,0.07936507936507936,-0.006035941187292337,-0.012619461864233017
0.8571428571428571,0.09523809523809523,-0.005105431657284498,-0.010923609137535095
0.8571428571428571,0.1111111111111111,-0.0044230264611542225,-0.009745404124259949
0.8571428571428571,0.12698412698412698,-0.003808047156780958,-0.008810769766569138
0.8571428571428571,0.14285714285714285,-0.00336257042363286,-0.008226500824093819
0.8571428571428571,0.15873015873015872,-0.0027357765939086676,-0.00758615555241704
0.8571428571428571,0.1746031746031746,-0.0019895604345947504,-0.0068332660011947155
0.8571428571428571,0.19047619047619047,-0.0010661972919479012,-0.005800711456686258
0.8571428571428571,0.20634920634920634,-7.277727127075195e-05,-0.00473096314817667
0.8571428571428571,0.2222222222222222,0.0008217011345550418,-0.0037589180283248425
0.8571428571428571,0.23809523809523808,0.0015308964066207409,-0.0032043647952377796
0.8571428571428571,0.25396825396825395,0.002130542416125536,-0.0027799883391708136
0.8571428571428571,0.2698412698412698,0.0025452119298279285,-0.0027029195334762335
0.8571428571428571,0.2857142857142857,0.002903682878240943,-0.002464592456817627
0.8571428571428571,0.30158730158730157,0.0033030319027602673,-0.002003118395805359
0.8571428571428571,0.31746031746031744,0.003730876138433814,-0.0013139183865860105
0.8571428571428571,0.3333333333333333,0.004219427704811096,-0.00042754411697387695
0.8571428571428571,0.3492063492063492,0.00466684577986598,0.00027089673676528037
0.8571428571428571,0.36507936507936506,0.005193127319216728,0.0009716621716506779
0.8571428571428571,0.38095238095238093,0.005677725654095411,0.001360735739581287
0.8571428571428571,0.3968253968253968,0.006156653165817261,0.00174788071308285
0.8571428571428571,0.4126984126984127,0.0066342526115477085,0.002157556125894189
0.8571428571428571,0.42857142857142855,0.007201967760920525,0.002694962313398719
0.8571428571428571,0.4444444444444444,0.00777696305885911,0.003502409439533949
0.8571428571428571,0.4603174603174603,0.008252454921603203,0.004124573431909084
0.8571428571428571,0.47619047619047616,0.008789113722741604,0.00479004206135869
0.8571428571428571,0.49206349206349204,0.00933980941772461,0.005229969043284655
0.8571428571428571,0.5079365079365079,0.009786301292479038,0.0055854832753539085
0.8571428571428571,0.5238095238095237,0.01030181534588337,0.005948341451585293
0.8571428571428571,0.5396825396825397,0.01092552486807108,0.006458516698330641
0.8571428571428571,0.5555555555555556,0.011545498855412006,0.007205403409898281
0.8571428571428571,0.5714285714285714,0.012098691426217556,0.007915779948234558
0.8571428571428571,0.5873015873015872,0.012693681754171848,0.008783666417002678
0.8571428571428571,0.6031746031746031,0.013226164504885674,0.009494062513113022
0.8571428571428571,0.6190476190476191,0.013684974983334541,0.00989776011556387
0.8571428571428571,0.6349206349206349,0.014160403050482273,0.010298220440745354
0.8571428571428571,0.6507936507936507,0.014702605083584785,0.010781669057905674
0.8571428571428571,0.6666666666666666,0.015261756256222725,0.011360393837094307
0.8571428571428571,0.6825396825396826,0.01578589901328087,0.012088901363313198
0.8571428571428571,0.6984126984126984,0.016328126192092896,0.01291059609502554
0.8571428571428571,0.7142857142857142,0.01669461838901043,0.013569723814725876
0.8571428571428571,0.7301587301587301,0.016944345086812973,0.013824865221977234
0.8571428571428571,0.746031746031746,0.01704113371670246,0.013716421090066433
0.8571428571428571,0.7619047619047619,0.017060931771993637,0.01351216435432434
0.8571428571428571,0.7777777777777777,0.01736820489168167,0.013437234796583652
0.8571428571428571,0.7936507936507936,0.01765407621860504,0.013574870303273201
0.8571428571428571,0.8095238095238095,0.018087629228830338,0.01410612091422081
0.8571428571428571,0.8253968253968254,0.01856153830885887,0.014981632120907307
0.8571428571428571,0.8412698412698412,0.019043894484639168,0.015941128134727478
0.8571428571428571,0.8571428571428571,0.01956612803041935,0.01685473322868347
0.8571428571428571,0.873015873015873,0.01990223303437233,0.017446089535951614
0.8571428571428571,0.8888888888888888,0.02022372931241989,0.017881635576486588
0.8571428571428571,0.9047619047619047,0.020596791058778763,0.01834389567375183
0.8571428571428571,0.9206349206349206,0.02108423225581646,0.019032539799809456
0.8571428571428571,0.9365079365079365,0.021665990352630615,0.01990799978375435
0.8571428571428571,0.9523809523809523,0.022198868915438652,0.02076374739408493
0.8571428571428571,0.9682539682539681,0.02239573746919632,0.021236147731542587
0.8571428571428571,0.9841269841269841,0.022388692945241928,0.02116261050105095
0.8571428571428571,1.0,0.022130543366074562,0.020630139857530594
0.873015873015873,0.0,-0.010153823532164097,-0.013645120896399021
0.873015873015873,0.015873015873015872,-0.009835280478000641,-0.013939591124653816
0.873015873015873,0.031746031746031744,-0.00928645208477974,-0.01386498473584652
