x,t,leader_density,follower_density
0.746031746031746,0.8571428571428571,-0.11604205518960953,-0.015322449617087841
0.746031746031746,0.873015873015873,-0.11596518754959106,-0.01524066086858511
0.746031746031746,0.8888888888888888,-0.11586134135723114,-0.015166767872869968
0.746031746031746,0.9047619047619047,-0.11576613783836365,-0.01513468474149704
0.746031746031746,0.9206349206349206,-0.11571759730577469,-0.015170035883784294
0.746031746031746,0.9365079365079365,-0.1157386302947998,-0.015277198515832424
0.746031746031746,0.9523809523809523,-0.115824855864048,-0.015434261411428452
0.746031746031746,0.9682539682539681,-0.11594550311565399,-0.015600715763866901
0.746031746031746,0.9841269841269841,-0.11605706065893173,-0.01573369652032852
0.746031746031746,1.0,-0.11612360179424286,-0.015805760398507118
0.7619047619047619,0.0,-0.11588362604379654,-0.012393289245665073
0.7619047619047619,0.015873015873015872,-0.11581866443157196,-0.012349593453109264
0.7619047619047619,0.031746031746031744,-0.11575312167406082,-0.0123057896271348
0.7619047619047619,0.047619047619047616,-0.1157253161072731,-0.012290619313716888
0.7619047619047619,0.06349206349206349,-0.11575224995613098,-0.012313326820731163
0.7619047619047619,0.07936507936507936,-0.11582120507955551,-0.012362714856863022
0.7619047619047619,0.09523809523809523,-0.11589708179235458,-0.012416930869221687
0.7619047619047619,0.1111111111111111,-0.11594032496213913,-0.01245804876089096
0.7619047619047619,0.12698412698412698,-0.11592686176300049,-0.012482400052249432
0.7619047619047619,0.14285714285714285,-0.11585787683725357,-0.012501461431384087
0.7619047619047619,0.15873015873015872,-0.11575448513031006,-0.012532438151538372
0.7619047619047619,0.1746031746031746,-0.11564289033412933,-0.012584768235683441
0.7619047619047619,0.19047619047619047,-0.11553817242383957,-0.012650800868868828
0.7619047619047619,0.20634920634920634,-0.11543913930654526,-0.012706720270216465
0.7619047619047619,0.2222222222222222,-0.11533480882644653,-0.012724323198199272
0.7619047619047619,0.23809523809523808,-0.11521954089403152,-0.012687858194112778
0.7619047619047619,0.25396825396825395,-0.11510542780160904,-0.012606310658156872
0.7619047619047619,0.2698412698412698,-0.11502324044704437,-0.012513281777501106
0.7619047619047619,0.2857142857142857,-0.11500895768404007,-0.012452730908989906
0.7619047619047619,0.30158730158730157,-0.11508350819349289,-0.012457452714443207
0.7619047619047619,0.31746031746031744,-0.11523674428462982,-0.012533001601696014
0.7619047619047619,0.3333333333333333,-0.11542704701423645,-0.012655519880354404
0.7619047619047619,0.3492063492063492,-0.11559721827507019,-0.012784804217517376
0.7619047619047619,0.36507936507936506,-0.11570049077272415,-0.012884930707514286
0.7619047619047619,0.38095238095238093,-0.1157243624329567,-0.012942733243107796
0.7619047619047619,0.3968253968253968,-0.11569872498512268,-0.012974344193935394
0.7619047619047619,0.4126984126984127,-0.11568313837051392,-0.013016222044825554
0.7619047619047619,0.42857142857142855,-0.11573842167854309,-0.013105333782732487
0.7619047619047619,0.4444444444444444,-0.1158977821469307,-0.01325927209109068
0.7619047619047619,0.4603174603174603,-0.11615143716335297,-0.0134669104591012
0.7619047619047619,0.47619047619047616,-0.11645153909921646,-0.013694385066628456
0.7619047619047619,0.49206349206349204,-0.11673317104578018,-0.013901414349675179
0.7619047619047619,0.5079365079365079,-0.11694160103797913,-0.014059561304748058
0.7619047619047619,0.5238095238095237,-0.11705335229635239,-0.014163143932819366
0.7619047619047619,0.5396825396825397,-0.11708330363035202,-0.014228369109332561
0.7619047619047619,0.5555555555555556,-0.11707218736410141,-0.014282353222370148
0.7619047619047619,0.5714285714285714,-0.11706431210041046,-0.014348156750202179
0.7619047619047619,0.5873015873015872,-0.11708720028400421,-0.014434169046580791
0.7619047619047619,0.6031746031746031,-0.11714500933885574,-0.014533123932778835
0.7619047619047619,0.6190476190476191,-0.11722563952207565,-0.014629462733864784
0.7619047619047619,0.6349206349206349,-0.11731386929750443,-0.014710507355630398
0.7619047619047619,0.6507936507936507,-0.1174018532037735,-0.014774162322282791
0.7619047619047619,0.6666666666666666,-0.1174921840429306,-0.014829742722213268
0.7619047619047619,0.6825396825396826,-0.11759438365697861,-0.014892298728227615
0.7619047619047619,0.6984126984126984,-0.11771663278341293,-0.014974374324083328
0.7619047619047619,0.7142857142857142,-0.11785905808210373,-0.015079890377819538
0.7619047619047619,0.7301587301587301,-0.11801207065582275,-0.01520327664911747
0.7619047619047619,0.746031746031746,-0.11816208809614182,-0.015333149582147598
0.7619047619047619,0.7619047619047619,-0.11829903721809387,-0.01545801106840372
0.7619047619047619,0.7777777777777777,-0.1184190958738327,-0.015568803064525127
0.7619047619047619,0.7936507936507936,-0.11852231621742249,-0.015657981857657433
0.7619047619047619,0.8095238095238095,-0.11860619485378265,-0.01571720466017723
0.7619047619047619,0.8253968253968254,-0.11866302043199539,-0.015737872570753098
0.7619047619047619,0.8412698412698412,-0.11868003010749817,-0.0157148614525795
0.7619047619047619,0.8571428571428571,-0.11864736676216125,-0.015652349218726158
0.7619047619047619,0.873015873015873,-0.11856726557016373,-0.015567800961434841
0.7619047619047619,0.8888888888888888,-0.11846093088388443,-0.01549141388386488
0.7619047619047619,0.9047619047619047,-0.11836522072553635,-0.015458360314369202
0.7619047619047619,0.9206349206349206,-0.11831880360841751,-0.01549503579735756
0.7619047619047619,0.9365079365079365,-0.11834410578012466,-0.01560562290251255
0.7619047619047619,0.9523809523809523,-0.11843568086624146,-0.015767373144626617
0.7619047619047619,0.9682539682539681,-0.11856167018413544,-0.01593843102455139
0.7619047619047619,0.9841269841269841,-0.11867747455835342,-0.016074879094958305
0.7619047619047619,1.0,-0.11874686181545258,-0.016148967668414116
0.7777777777777777,0.0,-0.11838515102863312,-0.012653788551688194
0.7777777777777777,0.015873015873015872,-0.11832273006439209,-0.012610644102096558
0.7777777777777777,0.031746031746031744,-0.11826092004776001,-0.012567603029310703
0.7777777777777777,0.047619047619047616,-0.11823809891939163,-0.012553964741528034
0.7777777777777777,0.06349206349206349,-0.11827045679092407,-0.012578933499753475
0.7777777777777777,0.07936507936507936,-0.11834455281496048,-0.012630697339773178
0.7777777777777777,0.09523809523809523,-0.11842424422502518,-0.012686778791248798
0.7777777777777777,0.1111111111111111,-0.11847001314163208,-0.012728880159556866
0.7777777777777777,0.12698412698412698,-0.11845821142196655,-0.012753590010106564
0.7777777777777777,0.14285714285714285,-0.11839043349027634,-0.012773104012012482
0.7777777777777777,0.15873015873015872,-0.11828860640525818,-0.012805460020899773
0.7777777777777777,0.1746031746031746,-0.11817856132984161,-0.012860427610576153
0.7777777777777777,0.19047619047619047,-0.11807510256767273,-0.01292992290109396
0.7777777777777777,0.20634920634920634,-0.11797632277011871,-0.012988975271582603
0.7777777777777777,0.2222222222222222,-0.11787114292383194,-0.013008230365812778
0.7777777777777777,0.23809523809523808,-0.11775416880846024,-0.01297120749950409
0.7777777777777777,0.25396825396825395,-0.11763834953308105,-0.01288711279630661
0.7777777777777777,0.2698412698412698,-0.11755550652742386,-0.012790706008672714
0.7777777777777777,0.2857142857142857,-0.11754219979047775,-0.0127274664118886
0.7777777777777777,0.30158730158730157,-0.11761928349733353,-0.012731354683637619
0.7777777777777777,0.31746031746031744,-0.11777570098638535,-0.012808150611817837
0.7777777777777777,0.3333333333333333,-0.1179688572883606,-0.012933216989040375
0.7777777777777777,0.3492063492063492,-0.11814061552286148,-0.013065013103187084
0.7777777777777777,0.36507936507936506,-0.1182442381978035,-0.013166533783078194
0.7777777777777777,0.38095238095238093,-0.11826793849468231,-0.013224372640252113
0.7777777777777777,0.3968253968253968,-0.11824287474155426,-0.01325521245598793
0.7777777777777777,0.4126984126984127,-0.1182296872138977,-0.01329672522842884
0.7777777777777777,0.42857142857142855,-0.11828966438770294,-0.013387073762714863
0.7777777777777777,0.4444444444444444,-0.11845552176237106,-0.0135441729798913
0.7777777777777777,0.4603174603174603,-0.11871668696403503,-0.013756552711129189
0.7777777777777777,0.47619047619047616,-0.11902397871017456,-0.013989250175654888
0.7777777777777777,0.49206349206349204,-0.11931180208921432,-0.014200795441865921
0.7777777777777777,0.5079365079365079,-0.11952503770589828,-0.014362089335918427
0.7777777777777777,0.5238095238095237,-0.11964058130979538,-0.014467490836977959
0.7777777777777777,0.5396825396825397,-0.11967390030622482,-0.014534007757902145
0.7777777777777777,0.5555555555555556,-0.11966633051633835,-0.014589644968509674
0.7777777777777777,0.5714285714285714,-0.11966230720281601,-0.01465816330164671
0.7777777777777777,0.5873015873015872,-0.11968955397605896,-0.01474808994680643
0.7777777777777777,0.6031746031746031,-0.11975198984146118,-0.014851768501102924
0.7777777777777777,0.6190476190476191,-0.11983754485845566,-0.014953065663576126
0.7777777777777777,0.6349206349206349,-0.11993100494146347,-0.01503878552466631
0.7777777777777777,0.6507936507936507,-0.12002452462911606,-0.01510659884661436
0.7777777777777777,0.6666666666666666,-0.12012031674385071,-0.015165762044489384
0.7777777777777777,0.6825396825396826,-0.12022744864225388,-0.015231222845613956
0.7777777777777777,0.6984126984126984,-0.12035365402698517,-0.01531533058732748
0.7777777777777777,0.7142857142857142,-0.12049845606088638,-0.01542181521654129
0.7777777777777777,0.7301587301587301,-0.1206524521112442,-0.015544821508228779
0.7777777777777777,0.746031746031746,-0.12080253660678864,-0.015673233196139336
0.7777777777777777,0.7619047619047619,-0.12093914300203323,-0.015796000137925148
0.7777777777777777,0.7777777777777777,-0.12105907499790192,-0.015904836356639862
0.7777777777777777,0.7936507936507936,-0.12116250395774841,-0.015992825850844383
0.7777777777777777,0.8095238095238095,-0.12124679982662201,-0.01605183817446232
0.7777777777777777,0.8253968253968254,-0.12130342423915863,-0.016072791069746017
0.7777777777777777,0.8412698412698412,-0.12131921201944351,-0.016049833968281746
0.7777777777777777,0.8571428571428571,-0.12128420919179916,-0.015986420214176178
0.7777777777777777,0.873015873015873,-0.12120145559310913,-0.015899885445833206
0.7777777777777777,0.8888888888888888,-0.12109312415122986,-0.015821121633052826
0.7777777777777777,0.9047619047619047,-0.1209973394870758,-0.015786422416567802
0.7777777777777777,0.9206349206349206,-0.12095336616039276,-0.015823375433683395
0.7777777777777777,0.9365079365079365,-0.1209833025932312,-0.015936633571982384
0.7777777777777777,0.9523809523809523,-0.1210809201002121,-0.01610305719077587
0.7777777777777777,0.9682539682539681,-0.121212899684906,-0.016279608011245728
0.7777777777777777,0.9841269841269841,-0.12133367359638214,-0.01642100140452385
0.7777777777777777,1.0,-0.12140694260597229,-0.016498582437634468
0.7936507936507936,0.0,-0.12091465294361115,-0.012903518974781036
0.7936507936507936,0.015873015873015872,-0.12085582315921783,-0.012860896065831184
0.7936507936507936,0.031746031746031744,-0.12079865485429764,-0.01281796582043171
0.7936507936507936,0.047619047619047616,-0.12078139930963516,-0.012805035337805748
0.7936507936507936,0.06349206349206349,-0.12081987410783768,-0.012831776402890682
0.7936507936507936,0.07936507936507936,-0.12089943885803223,-0.012886186130344868
0.7936507936507936,0.09523809523809523,-0.12098376452922821,-0.012945113703608513
0.7936507936507936,0.1111111111111111,-0.12103292346000671,-0.012989560142159462
0.7936507936507936,0.12698412698412698,-0.12102364003658295,-0.013015909120440483
0.7936507936507936,0.14285714285714285,-0.120958112180233,-0.013036604039371014
0.7936507936507936,0.15873015873015872,-0.12085851281881332,-0.013070404529571533
0.7936507936507936,0.1746031746031746,-0.12075074762105942,-0.013127604499459267
0.7936507936507936,0.19047619047619047,-0.12064885348081589,-0.013199947774410248
0.7936507936507936,0.20634920634920634,-0.12055032700300217,-0.013261793181300163
0.7936507936507936,0.2222222222222222,-0.12044394761323929,-0.013282690197229385
0.7936507936507936,0.23809523809523808,-0.12032461166381836,-0.013245364651083946
0.7936507936507936,0.25396825396825395,-0.12020626664161682,-0.013159055262804031
0.7936507936507936,0.2698412698412698,-0.12012151628732681,-0.013059350661933422
0.7936507936507936,0.2857142857142857,-0.12010789662599564,-0.01299318764358759
0.7936507936507936,0.30158730158730157,-0.12018599361181259,-0.012995816767215729
0.7936507936507936,0.31746031746031744,-0.12034440785646439,-0.01307340245693922
0.7936507936507936,0.3333333333333333,-0.12053936719894409,-0.013200751505792141
0.7936507936507936,0.3492063492063492,-0.12071216851472855,-0.013335146009922028
0.7936507936507936,0.36507936507936506,-0.12081590294837952,-0.013438412919640541
0.7936507936507936,0.38095238095238093,-0.120839424431324,-0.013496746309101582
0.7936507936507936,0.3968253968253968,-0.12081512808799744,-0.013527429662644863
0.7936507936507936,0.4126984126984127,-0.12080429494380951,-0.013569253496825695
0.7936507936507936,0.42857142857142855,-0.12086868286132812,-0.013661419041454792
0.7936507936507936,0.4444444444444444,-0.12104067206382751,-0.01382229570299387
0.7936507936507936,0.4603174603174603,-0.12130851298570633,-0.014039840549230576
0.7936507936507936,0.47619047619047616,-0.1216224804520607,-0.014277863316237926
0.7936507936507936,0.49206349206349204,-0.12191587686538696,-0.014493661932647228
0.7936507936507936,0.5079365079365079,-0.12213367223739624,-0.014657409861683846
0.7936507936507936,0.5238095238095237,-0.12225308269262314,-0.014763838611543179
0.7936507936507936,0.5396825396825397,-0.12229017913341522,-0.01483111921697855
0.7936507936507936,0.5555555555555556,-0.12228693068027496,-0.014888503588736057
0.7936507936507936,0.5714285714285714,-0.12228764593601227,-0.01496036909520626
0.7936507936507936,0.5873015873015872,-0.12231969833374023,-0.015055088326334953
0.7936507936507936,0.6031746031746031,-0.12238696962594986,-0.015164117328822613
0.7936507936507936,0.6190476190476191,-0.12247688323259354,-0.015270250849425793
0.7936507936507936,0.6349206349206349,-0.12257470935583115,-0.015359574928879738
0.7936507936507936,0.6507936507936507,-0.12267245352268219,-0.015429687686264515
0.7936507936507936,0.6666666666666666,-0.12277256697416306,-0.015490368008613586
0.7936507936507936,0.6825396825396826,-0.12288383394479752,-0.01555724162608385
0.7936507936507936,0.6984126984126984,-0.12301356345415115,-0.015642929822206497
0.7936507936507936,0.7142857142857142,-0.12316103279590607,-0.015750892460346222
0.7936507936507936,0.7301587301587301,-0.12331651896238327,-0.01587464101612568
0.7936507936507936,0.746031746031746,-0.1234671100974083,-0.016002492979168892
0.7936507936507936,0.7619047619047619,-0.12360359728336334,-0.016123339533805847
0.7936507936507936,0.7777777777777777,-0.12372356653213501,-0.016229450702667236
0.7936507936507936,0.7936507936507936,-0.12382736802101135,-0.016314906999468803
0.7936507936507936,0.8095238095238095,-0.12391240894794464,-0.01637238822877407
0.7936507936507936,0.8253968253968254,-0.12396953999996185,-0.016393041238188744
0.7936507936507936,0.8412698412698412,-0.12398522347211838,-0.01637042872607708
0.7936507936507936,0.8571428571428571,-0.12394917756319046,-0.016307061538100243
0.7936507936507936,0.873015873015873,-0.12386465072631836,-0.016219640150666237
0.7936507936507936,0.8888888888888888,-0.1237550601363182,-0.016139118000864983
0.7936507936507936,0.9047619047619047,-0.12365947663784027,-0.016102761030197144
0.7936507936507936,0.9206349206349206,-0.12361787259578705,-0.016139324754476547
0.7936507936507936,0.9365079365079365,-0.12365242093801498,-0.016254572197794914
0.7936507936507936,0.9523809523809523,-0.12375606596469879,-0.016425421461462975
0.7936507936507936,0.9682539682539681,-0.12389449030160904,-0.016607949510216713
0.7936507936507936,0.9841269841269841,-0.12402118742465973,-0.01675533503293991
0.7936507936507936,1.0,-0.12409932166337967,-0.01683749631047249
0.8095238095238095,0.0,-0.12345815449953079,-0.013128366321325302
0.8095238095238095,0.015873015873015872,-0.12340309470891953,-0.013086140155792236
0.8095238095238095,0.031746031746031744,-0.12335046380758286,-0.013042869977653027
0.8095238095238095,0.047619047619047616,-0.12333863228559494,-0.01303006149828434
0.8095238095238095,0.06349206349206349,-0.12338298559188843,-0.013058235868811607
0.8095238095238095,0.07936507936507936,-0.12346821278333664,-0.01311540324240923
0.8095238095238095,0.09523809523809523,-0.1235572099685669,-0.013177850283682346
0.8095238095238095,0.1111111111111111,-0.12361001968383789,-0.013225709088146687
0.8095238095238095,0.12698412698412698,-0.1236034482717514,-0.013254759833216667
0.8095238095238095,0.14285714285714285,-0.12354028970003128,-0.013277440331876278
0.8095238095238095,0.15873015873015872,-0.1234431192278862,-0.013312936760485172
0.8095238095238095,0.1746031746031746,-0.12333781272172928,-0.013372083194553852
0.8095238095238095,0.19047619047619047,-0.12323804199695587,-0.013446824625134468
0.8095238095238095,0.20634920634920634,-0.1231406182050705,-0.013511120341718197
0.8095238095238095,0.2222222222222222,-0.12303382903337479,-0.0135337607935071
0.8095238095238095,0.23809523809523808,-0.1229126825928688,-0.013496750965714455
0.8095238095238095,0.25396825396825395,-0.12279176712036133,-0.013409031555056572
0.8095238095238095,0.2698412698412698,-0.12270449846982956,-0.013306825421750546
0.8095238095238095,0.2857142857142857,-0.12268929183483124,-0.013238203711807728
0.8095238095238095,0.30158730158730157,-0.12276702374219894,-0.013239539228379726
0.8095238095238095,0.31746031746031744,-0.12292605638504028,-0.013317564502358437
0.8095238095238095,0.3333333333333333,-0.12312190979719162,-0.013446776196360588
0.8095238095238095,0.3492063492063492,-0.12329526990652084,-0.013583479449152946
0.8095238095238095,0.36507936507936506,-0.1233990341424942,-0.013688689097762108
0.8095238095238095,0.38095238095238093,-0.12342257797718048,-0.013748151250183582
0.8095238095238095,0.3968253968253968,-0.12339898198843002,-0.01377964112907648
0.8095238095238095,0.4126984126984127,-0.12339069694280624,-0.013822919689118862
0.8095238095238095,0.42857142857142855,-0.1234595850110054,-0.013917961157858372
0.8095238095238095,0.4444444444444444,-0.12363753467798233,-0.014083290472626686
0.8095238095238095,0.4603174603174603,-0.12391213327646255,-0.014306188561022282
0.8095238095238095,0.47619047619047616,-0.1242322251200676,-0.014549199491739273
0.8095238095238095,0.49206349206349204,-0.12453074008226395,-0.01476837508380413
0.8095238095238095,0.5079365079365079,-0.12475231289863586,-0.014933577738702297
0.8095238095238095,0.5238095238095237,-0.12487489730119705,-0.015040135942399502
0.8095238095238095,0.5396825396825397,-0.12491541355848312,-0.015107672661542892
0.8095238095238095,0.5555555555555556,-0.12491651624441147,-0.015166807919740677
0.8095238095238095,0.5714285714285714,-0.12492271512746811,-0.015242408961057663
0.8095238095238095,0.5873015873015872,-0.12496055662631989,-0.015342277474701405
0.8095238095238095,0.6031746031746031,-0.1250331550836563,-0.015456454828381538
0.8095238095238095,0.6190476190476191,-0.1251276433467865,-0.01556641235947609
0.8095238095238095,0.6349206349206349,-0.12522907555103302,-0.015657424926757812
0.8095238095238095,0.6507936507936507,-0.12532979249954224,-0.015727398917078972
0.8095238095238095,0.6666666666666666,-0.1254325807094574,-0.015787167474627495
0.8095238095238095,0.6825396825396826,-0.12554657459259033,-0.01585373654961586
0.8095238095238095,0.6984126984126984,-0.1256793886423111,-0.015940504148602486
0.8095238095238095,0.7142857142857142,-0.1258297711610794,-0.01605065166950226
0.8095238095238095,0.7301587301587301,-0.12598778307437897,-0.016176685690879822
0.8095238095238095,0.746031746031746,-0.12614020705223083,-0.01630563847720623
0.8095238095238095,0.7619047619047619,-0.1262781322002411,-0.01642567291855812
0.8095238095238095,0.7777777777777777,-0.12639924883842468,-0.016529269516468048
0.8095238095238095,0.7936507936507936,-0.12650446593761444,-0.016611557453870773
0.8095238095238095,0.8095238095238095,-0.1265912503004074,-0.01666656695306301
0.8095238095238095,0.8253968253968254,-0.12665024399757385,-0.016686225309967995
0.8095238095238095,0.8412698412698412,-0.12666720151901245,-0.016663912683725357
0.8095238095238095,0.8571428571428571,-0.12663133442401886,-0.01660127379000187
0.8095238095238095,0.873015873015873,-0.12654609978199005,-0.016514038667082787
0.8095238095238095,0.8888888888888888,-0.12643565237522125,-0.016432808712124825
0.8095238095238095,0.9047619047619047,-0.12634015083312988,-0.016395296901464462
0.8095238095238095,0.9206349206349206,-0.12630046904087067,-0.016431521624326706
0.8095238095238095,0.9365079365079365,-0.12633921205997467,-0.016548365354537964
0.8095238095238095,0.9523809523809523,-0.1264488399028778,-0.016723213717341423
0.8095238095238095,0.9682539682539681,-0.12659399211406708,-0.01691148243844509
0.8095238095238095,0.9841269841269841,-0.1267271786928177,-0.01706492155790329
0.8095238095238095,1.0,-0.12681104242801666,-0.017151933163404465
0.8253968253968254,0.0,-0.12599608302116394,-0.013325020670890808
0.8253968253968254,0.015873015873015872,-0.12594416737556458,-0.01328290905803442
0.8253968253968254,0.031746031746031744,-0.12589503824710846,-0.01323914434760809
0.8253968253968254,0.047619047619047616,-0.12588757276535034,-0.013226297684013844
0.8253968253968254,0.06349206349206349,-0.12593691051006317,-0.013255693949759007
0.8253968253968254,0.07936507936507936,-0.12602739036083221,-0.01331548672169447
0.8253968253968254,0.09523809523809523,-0.12612080574035645,-0.013381491415202618
0.8253968253968254,0.1111111111111111,-0.1261768639087677,-0.01343308761715889
0.8253968253968254,0.12698412698412698,-0.1261722892522812,-0.01346528995782137
0.8253968253968254,0.14285714285714285,-0.12611058354377747,-0.013490396551787853
0.8253968253968254,0.15873015873015872,-0.1260150521993637,-0.01352781057357788
0.8253968253968254,0.1746031746031746,-0.1259119063615799,-0.013588794507086277
0.8253968253968254,0.19047619047619047,-0.12581470608711243,-0.013665619306266308
0.8253968253968254,0.20634920634920634,-0.12571963667869568,-0.013732106424868107
0.8253968253968254,0.2222222222222222,-0.12561418116092682,-0.013756654225289822
0.8253968253968254,0.23809523809523808,-0.12549307942390442,-0.013720658607780933
0.8253968253968254,0.25396825396825395,-0.12537068128585815,-0.013632824644446373
0.8253968253968254,0.2698412698412698,-0.12528134882450104,-0.013529615476727486
0.8253968253968254,0.2857142857142857,-0.12526415288448334,-0.013459778390824795
0.8253968253968254,0.30158730158730157,-0.12534083425998688,-0.013460524380207062
0.8253968253968254,0.31746031746031744,-0.1254996657371521,-0.013538957573473454
0.8253968253968254,0.3333333333333333,-0.1256958395242691,-0.013669508509337902
0.8253968253968254,0.3492063492063492,-0.12586937844753265,-0.013808002695441246
0.8253968253968254,0.36507936507936506,-0.12597309052944183,-0.013914937153458595
0.8253968253968254,0.38095238095238093,-0.1259966343641281,-0.013976064510643482
0.8253968253968254,0.3968253968253968,-0.12597402930259705,-0.014009534381330013
0.8253968253968254,0.4126984126984127,-0.12596853077411652,-0.014055782929062843
0.8253968253968254,0.42857142857142855,-0.12604250013828278,-0.014155135490000248
0.8253968253968254,0.4444444444444444,-0.12622737884521484,-0.01432579755783081
0.8253968253968254,0.4603174603174603,-0.12650945782661438,-0.01455412432551384
0.8253968253968254,0.47619047619047616,-0.12683628499507904,-0.014801460318267345
0.8253968253968254,0.49206349206349204,-0.1271396428346634,-0.01502305455505848
0.8253968253968254,0.5079365079365079,-0.1273641139268875,-0.015188656747341156
0.8253968253968254,0.5238095238095237,-0.12748846411705017,-0.015294671058654785
0.8253968253968254,0.5396825396825397,-0.12753121554851532,-0.015362145379185677
0.8253968253968254,0.5555555555555556,-0.12753596901893616,-0.015422941185534
0.8253968253968254,0.5714285714285714,-0.12754760682582855,-0.01550216879695654
0.8253968253968254,0.5873015873015872,-0.12759201228618622,-0.015606661327183247
0.8253968253968254,0.6031746031746031,-0.12767110764980316,-0.015724942088127136
0.8253968253968254,0.6190476190476191,-0.12777096033096313,-0.015836991369724274
0.8253968253968254,0.6349206349206349,-0.1278759092092514,-0.01592751406133175
0.8253968253968254,0.6507936507936507,-0.12797865271568298,-0.015994982793927193
0.8253968253968254,0.6666666666666666,-0.12808279693126678,-0.01605178602039814
0.8253968253968254,0.6825396825396826,-0.12819837033748627,-0.016116652637720108
0.8253968253968254,0.6984126984126984,-0.1283334344625473,-0.016203999519348145
0.8253968253968254,0.7142857142857142,-0.12848708033561707,-0.016316883265972137
0.8253968253968254,0.7301587301587301,-0.12864895164966583,-0.016446547582745552
0.8253968253968254,0.746031746031746,-0.12880513072013855,-0.01657833531498909
0.8253968253968254,0.7619047619047619,-0.12894631922245026,-0.01669914461672306
0.8253968253968254,0.7777777777777777,-0.1290704756975174,-0.016801340505480766
0.8253968253968254,0.7936507936507936,-0.1291787028312683,-0.016880936920642853
0.8253968253968254,0.8095238095238095,-0.12926901876926422,-0.016933374106884003
0.8253968253968254,0.8253968253968254,-0.12933142483234406,-0.016951672732830048
0.8253968253968254,0.8412698412698412,-0.1293511986732483,-0.01692948490381241
0.8253968253968254,0.8571428571428571,-0.12931670248508453,-0.016867857426404953
0.8253968253968254,0.873015873015873,-0.12923143804073334,-0.016781650483608246
0.8253968253968254,0.8888888888888888,-0.1291201263666153,-0.016700826585292816
0.8253968253968254,0.9047619047619047,-0.1290242075920105,-0.01666332595050335
0.8253968253968254,0.9206349206349206,-0.12898573279380798,-0.016699928790330887
0.8253968253968254,0.9365079365079365,-0.12902796268463135,-0.016818443313241005
0.8253968253968254,0.9523809523809523,-0.12914343178272247,-0.016996735706925392
0.8253968253968254,0.9682539682539681,-0.12929560244083405,-0.017189767211675644
0.8253968253968254,0.9841269841269841,-0.12943574786186218,-0.01734824851155281
0.8253968253968254,1.0,-0.1295255422592163,-0.01743926852941513
0.8412698412698412,0.0,-0.12851139903068542,-0.013504164293408394
0.8412698412698412,0.015873015873015872,-0.1284613013267517,-0.013461817987263203
0.8412698412698412,0.031746031746031744,-0.12841415405273438,-0.013417736627161503
0.8412698412698412,0.047619047619047616,-0.12840957939624786,-0.013405097648501396
0.8412698412698412,0.06349206349206349,-0.12846291065216064,-0.01343563012778759
0.8412698412698412,0.07936507936507936,-0.1285577118396759,-0.013497601263225079
0.8412698412698412,0.09523809523809523,-0.12865494191646576,-0.013566470704972744
0.8412698412698412,0.1111111111111111,-0.1287131905555725,-0.013621079735457897
0.8412698412698412,0.12698412698412698,-0.1287093460559845,-0.013656086288392544
0.8412698412698412,0.14285714285714285,-0.12864753603935242,-0.013683486729860306
0.8412698412698412,0.15873015873015872,-0.12855206429958344,-0.013722788542509079
0.8412698412698412,0.1746031746031746,-0.12845024466514587,-0.013785496354103088
0.8412698412698412,0.19047619047619047,-0.1283557116985321,-0.013864110223948956
0.8412698412698412,0.20634920634920634,-0.1282641887664795,-0.013932467438280582
0.8412698412698412,0.2222222222222222,-0.12816216051578522,-0.013958900235593319
0.8412698412698412,0.23809523809523808,-0.1280433088541031,-0.013924595899879932
0.8412698412698412,0.25396825396825395,-0.1279216706752777,-0.013838117010891438
0.8412698412698412,0.2698412698412698,-0.12783190608024597,-0.013735858723521233
0.8412698412698412,0.2857142857142857,-0.12781377136707306,-0.013666742481291294
0.8412698412698412,0.30158730158730157,-0.12788982689380646,-0.013668193481862545
0.8412698412698412,0.31746031746031744,-0.1280485838651657,-0.013747470453381538
0.8412698412698412,0.3333333333333333,-0.12824486196041107,-0.013878910802304745
0.8412698412698412,0.3492063492063492,-0.12841841578483582,-0.01401839591562748
0.8412698412698412,0.36507936507936506,-0.12852157652378082,-0.014126568101346493
0.8412698412698412,0.38095238095238093,-0.128544881939888,-0.014189611189067364
0.8412698412698412,0.3968253968253968,-0.12852321565151215,-0.014226190745830536
0.8412698412698412,0.4126984126984127,-0.1285211145877838,-0.014277003705501556
0.8412698412698412,0.42857142857142855,-0.12860149145126343,-0.01438220962882042
0.8412698412698412,0.4444444444444444,-0.12879514694213867,-0.0145591851323843
0.8412698412698412,0.4603174603174603,-0.12908673286437988,-0.014793100766837597
0.8412698412698412,0.47619047619047616,-0.12942175567150116,-0.015044314786791801
0.8412698412698412,0.49206349206349204,-0.12973062694072723,-0.015267612412571907
0.8412698412698412,0.5079365079365079,-0.12995736300945282,-0.015433109365403652
0.8412698412698412,0.5238095238095237,-0.1300818920135498,-0.015538335777819157
0.8412698412698412,0.5396825396825397,-0.1301247924566269,-0.015605758875608444
0.8412698412698412,0.5555555555555556,-0.13013172149658203,-0.015668123960494995
0.8412698412698412,0.5714285714285714,-0.130148246884346,-0.01575036533176899
0.8412698412698412,0.5873015873015872,-0.13019974529743195,-0.01585826836526394
0.8412698412698412,0.6031746031746031,-0.13028636574745178,-0.01597883552312851
0.8412698412698412,0.6190476190476191,-0.13039271533489227,-0.016090983524918556
