x,t,leader_density,follower_density
0.8571428571428571,0.3492063492063492,0.014462821185588837,0.00787166878581047
0.8571428571428571,0.36507936507936506,0.01430269330739975,0.007484009023755789
0.8571428571428571,0.38095238095238093,0.014224110171198845,0.006446181796491146
0.8571428571428571,0.3968253968253968,0.014243604615330696,0.004869349766522646
0.8571428571428571,0.4126984126984127,0.01436704397201538,0.003205179236829281
0.8571428571428571,0.42857142857142855,0.014595135115087032,0.0020553707145154476
0.8571428571428571,0.4444444444444444,0.014929678291082382,0.0019154780311509967
0.8571428571428571,0.4603174603174603,0.015371044166386127,0.002972882241010666
0.8571428571428571,0.47619047619047616,0.015907784923911095,0.005054498091340065
0.8571428571428571,0.49206349206349204,0.016505613923072815,0.007729509379714727
0.8571428571428571,0.5079365079365079,0.017108313739299774,0.010491815395653248
0.8571428571428571,0.5238095238095237,0.01765292137861252,0.012932504527270794
0.8571428571428571,0.5396825396825397,0.018092676997184753,0.014834086410701275
0.8571428571428571,0.5555555555555556,0.018413925543427467,0.016168786212801933
0.8571428571428571,0.5714285714285714,0.01863729953765869,0.017018193379044533
0.8571428571428571,0.5873015873015872,0.018801210448145866,0.01746637001633644
0.8571428571428571,0.6031746031746031,0.0189367588609457,0.017531942576169968
0.8571428571428571,0.6190476190476191,0.019047796726226807,0.017175797373056412
0.8571428571428571,0.6349206349206349,0.019109422340989113,0.016368888318538666
0.8571428571428571,0.6507936507936507,0.019089534878730774,0.015170304104685783
0.8571428571428571,0.6666666666666666,0.018983090296387672,0.013770919293165207
0.8571428571428571,0.6825396825396826,0.018836602568626404,0.0124775730073452
0.8571428571428571,0.6984126984126984,0.01874307170510292,0.0116415498778224
0.8571428571428571,0.7142857142857142,0.01880357600748539,0.011553727090358734
0.8571428571428571,0.7301587301587301,0.019074324518442154,0.012348356656730175
0.8571428571428571,0.746031746031746,0.01952814869582653,0.013952064327895641
0.8571428571428571,0.7619047619047619,0.020052727311849594,0.016094043850898743
0.8571428571428571,0.7777777777777777,0.020490821450948715,0.01836753450334072
0.8571428571428571,0.7936507936507936,0.020707834511995316,0.02032947540283203
0.8571428571428571,0.8095238095238095,0.02065463550388813,0.021616904065012932
0.8571428571428571,0.8253968253968254,0.020391087979078293,0.022052718326449394
0.8571428571428571,0.8412698412698412,0.020055335015058517,0.02169802412390709
0.8571428571428571,0.8571428571428571,0.01979396678507328,0.02082604169845581
0.8571428571428571,0.873015873015873,0.019691677764058113,0.01981995441019535
0.8571428571428571,0.8888888888888888,0.01973535120487213,0.019033487886190414
0.8571428571428571,0.9047619047619047,0.019829748198390007,0.0186601635068655
0.8571428571428571,0.9206349206349206,0.019857367500662804,0.01866302825510502
0.8571428571428571,0.9365079365079365,0.01975734904408455,0.01880190335214138
0.8571428571428571,0.9523809523809523,0.019576478749513626,0.018760688602924347
0.8571428571428571,0.9682539682539681,0.019455019384622574,0.018319010734558105
0.8571428571428571,0.9841269841269841,0.019552702084183693,0.017492780461907387
0.8571428571428571,1.0,0.019961465150117874,0.016570601612329483
0.873015873015873,0.0,0.012989015318453312,0.007929765619337559
0.873015873015873,0.015873015873015872,0.014298481866717339,0.007909808307886124
0.873015873015873,0.031746031746031744,0.015527857467532158,0.008894125930964947
0.873015873015873,0.047619047619047616,0.016473552212119102,0.010720640420913696
0.873015873015873,0.06349206349206349,0.017028136178851128,0.012869291938841343
0.873015873015873,0.07936507936507936,0.017208322882652283,0.014689428731799126
0.873015873015873,0.09523809523809523,0.017139527946710587,0.01569913886487484
0.873015873015873,0.1111111111111111,0.016994252800941467,0.015797512605786324
0.873015873015873,0.12698412698412698,0.0169118233025074,0.015298247337341309
0.873015873015873,0.14285714285714285,0.016945015639066696,0.014777202159166336
0.873015873015873,0.15873015873015872,0.01705891452729702,0.01479711476713419
0.873015873015873,0.1746031746031746,0.01717071421444416,0.01562493946403265
0.873015873015873,0.19047619047619047,0.017201276496052742,0.01708379201591015
0.873015873015873,0.20634920634920634,0.01711202599108219,0.018621305003762245
0.873015873015873,0.2222222222222222,0.01691451109945774,0.01956603303551674
0.873015873015873,0.23809523809523808,0.01665213704109192,0.01944052428007126
0.873015873015873,0.25396825396825395,0.016368800774216652,0.01818213053047657
0.873015873015873,0.2698412698412698,0.016083959490060806,0.016172131523489952
0.873015873015873,0.2857142857142857,0.015791283920407295,0.014056042768061161
0.873015873015873,0.30158730158730157,0.015476539731025696,0.012433274649083614
0.873015873015873,0.31746031746031744,0.015139315277338028,0.011574872769415379
0.873015873015873,0.3333333333333333,0.01480333972722292,0.011322290636599064
0.873015873015873,0.3492063492063492,0.014512243680655956,0.01121513545513153
0.873015873015873,0.36507936507936506,0.014313372783362865,0.010758578777313232
0.873015873015873,0.38095238095238093,0.014239653944969177,0.00968563836067915
0.873015873015873,0.3968253968253968,0.014298311434686184,0.00809689611196518
0.873015873015873,0.4126984126984127,0.014475280418992043,0.006434067152440548
0.873015873015873,0.42857142857142855,0.014750564470887184,0.005296408198773861
0.873015873015873,0.4444444444444444,0.0151133481413126,0.0051848189905285835
0.873015873015873,0.4603174603174603,0.015563792549073696,0.006292047444730997
0.873015873015873,0.47619047619047616,0.016100332140922546,0.008443566970527172
0.873015873015873,0.49206349206349204,0.01670239306986332,0.011196612380445004
0.873015873015873,0.5079365079365079,0.017323587089776993,0.014026918448507786
0.873015873015873,0.5238095238095237,0.01790296845138073,0.01650744304060936
0.873015873015873,0.5396825396825397,0.018388215452432632,0.018410934135317802
0.873015873015873,0.5555555555555556,0.01875661313533783,0.019711600616574287
0.873015873015873,0.5714285714285714,0.01902037486433983,0.020501820370554924
0.873015873015873,0.5873015873015872,0.019213849678635597,0.02088124305009842
0.873015873015873,0.6031746031746031,0.019368767738342285,0.020882561802864075
0.873015873015873,0.6190476190476191,0.01949269324541092,0.020476358011364937
0.873015873015873,0.6349206349206349,0.019564324989914894,0.01963772252202034
0.873015873015873,0.6507936507936507,0.019553665071725845,0.018426327034831047
0.873015873015873,0.6666666666666666,0.019456615671515465,0.017033619806170464
0.873015873015873,0.6825396825396826,0.019320808351039886,0.015767622739076614
0.873015873015873,0.6984126984126984,0.01924148015677929,0.014979570172727108
0.873015873015873,0.7142857142857142,0.019321739673614502,0.014955451712012291
0.873015873015873,0.7301587301587301,0.01961805857717991,0.015817435458302498
0.873015873015873,0.746031746031746,0.020100122317671776,0.0174771249294281
0.873015873015873,0.7619047619047619,0.020648960024118423,0.01965162716805935
0.873015873015873,0.7777777777777777,0.021099628880620003,0.021931612864136696
0.873015873015873,0.7936507936507936,0.021311704069375992,0.02388276346027851
0.873015873015873,0.8095238095238095,0.02123504877090454,0.025157367810606956
0.873015873015873,0.8253968253968254,0.020934367552399635,0.025591613724827766
0.873015873015873,0.8412698412698412,0.020555391907691956,0.02525153197348118
0.873015873015873,0.8571428571428571,0.020251287147402763,0.024404218420386314
0.873015873015873,0.873015873015873,0.020108530297875404,0.023418689146637917
0.873015873015873,0.8888888888888888,0.0201113224029541,0.022630803287029266
0.873015873015873,0.9047619047619047,0.02015921287238598,0.022219086065888405
0.873015873015873,0.9206349206349206,0.020132625475525856,0.02213769033551216
0.873015873015873,0.9365079365079365,0.019974831491708755,0.02214377373456955
0.873015873015873,0.9523809523809523,0.019742995500564575,0.021921537816524506
0.873015873015873,0.9682539682539681,0.019590705633163452,0.021254153922200203
0.873015873015873,0.9841269841269841,0.019688589498400688,0.02016955055296421
0.873015873015873,1.0,0.020130755379796028,0.018978336825966835
0.8888888888888888,0.0,0.013026650063693523,0.008890755474567413
0.8888888888888888,0.015873015873015872,0.014494804665446281,0.008793029934167862
0.8888888888888888,0.031746031746031744,0.015872005373239517,0.009768989868462086
0.8888888888888888,0.047619047619047616,0.016941305249929428,0.01167423278093338
0.8888888888888888,0.06349206349206349,0.017593588680028915,0.013983209617435932
0.8888888888888888,0.07936507936507936,0.017852390184998512,0.01601390913128853
0.8888888888888888,0.09523809523809523,0.017852244898676872,0.01723664440214634
0.8888888888888888,0.1111111111111111,0.017770934849977493,0.017503703013062477
0.8888888888888888,0.12698412698412698,0.01774640567600727,0.01709769107401371
0.8888888888888888,0.14285714285714285,0.017825180664658546,0.016586346551775932
0.8888888888888888,0.15873015873015872,0.017966266721487045,0.01654633693397045
0.8888888888888888,0.1746031746031746,0.01808694191277027,0.017274610698223114
0.8888888888888888,0.19047619047619047,0.0181155763566494,0.018627449870109558
0.8888888888888888,0.20634920634920634,0.018024984747171402,0.020079363137483597
0.8888888888888888,0.2222222222222222,0.01783526875078678,0.02097364515066147
0.8888888888888888,0.23809523809523808,0.017590664327144623,0.020837079733610153
0.8888888888888888,0.25396825396825395,0.017326420173048973,0.019604895263910294
0.8888888888888888,0.2698412698412698,0.01704816147685051,0.017650721594691277
0.8888888888888888,0.2857142857142857,0.016736188903450966,0.015606324188411236
0.8888888888888888,0.30158730158730157,0.016370387747883797,0.014053680934011936
0.8888888888888888,0.31746031746031744,0.015955494716763496,0.013245944865047932
0.8888888888888888,0.3333333333333333,0.015531182289123535,0.013015025295317173
0.8888888888888888,0.3492063492063492,0.015161884017288685,0.012902582064270973
0.8888888888888888,0.36507936507936506,0.014912975020706654,0.012430300004780293
0.8888888888888888,0.38095238095238093,0.014824983663856983,0.011356652714312077
0.8888888888888888,0.3968253968253968,0.0149003267288208,0.009810040704905987
0.8888888888888888,0.4126984126984127,0.015110403299331665,0.008247551508247852
0.8888888888888888,0.42857142857142855,0.015417794696986675,0.007263757288455963
0.8888888888888888,0.4444444444444444,0.015798412263393402,0.007333177607506514
0.8888888888888888,0.4603174603174603,0.016248207539319992,0.00860963761806488
0.8888888888888888,0.47619047619047616,0.01677110232412815,0.010881215333938599
0.8888888888888888,0.49206349206349204,0.01735868863761425,0.013683234341442585
0.8888888888888888,0.5079365079365079,0.017978396266698837,0.016493435949087143
0.8888888888888888,0.5238095238095237,0.018579021096229553,0.01890667714178562
0.8888888888888888,0.5396825396825397,0.019110694527626038,0.020726032555103302
0.8888888888888888,0.5555555555555556,0.019544783979654312,0.02194797433912754
0.8888888888888888,0.5714285714285714,0.019882045686244965,0.02267155610024929
0.8888888888888888,0.5873015873015872,0.02014266885817051,0.0229872465133667
0.8888888888888888,0.6031746031746031,0.020347151905298233,0.022915277630090714
0.8888888888888888,0.6190476190476191,0.020497282966971397,0.022421807050704956
0.8888888888888888,0.6349206349206349,0.020574117079377174,0.02149384841322899
0.8888888888888888,0.6507936507936507,0.02055642381310463,0.020218556746840477
0.8888888888888888,0.6666666666666666,0.020452549681067467,0.018816916272044182
0.8888888888888888,0.6825396825396826,0.020322168245911598,0.01761435717344284
0.8888888888888888,0.6984126984126984,0.020266883075237274,0.0169545765966177
0.8888888888888888,0.7142857142857142,0.020387964323163033,0.017090050503611565
0.8888888888888888,0.7301587301587301,0.02073211781680584,0.018094506114721298
0.8888888888888888,0.746031746031746,0.021255340427160263,0.019836407154798508
0.8888888888888888,0.7619047619047619,0.02182760462164879,0.022013260051608086
0.8888888888888888,0.7777777777777777,0.022279461845755577,0.0242279265075922
0.8888888888888888,0.7936507936507936,0.022475140169262886,0.026080945506691933
0.8888888888888888,0.8095238095238095,0.022375477477908134,0.027265841141343117
0.8888888888888888,0.8253968253968254,0.02205696329474449,0.027649223804473877
0.8888888888888888,0.8412698412698412,0.021670956164598465,0.02730514667928219
0.8888888888888888,0.8571428571428571,0.02136586420238018,0.026487285271286964
0.8888888888888888,0.873015873015873,0.021214783191680908,0.025538399815559387
0.8888888888888888,0.8888888888888888,0.02118651382625103,0.02476898580789566
0.8888888888888888,0.9047619047619047,0.02117229253053665,0.0243414007127285
0.8888888888888888,0.9206349206349206,0.021057674661278725,0.024204237386584282
0.8888888888888888,0.9365079365079365,0.020805398002266884,0.02411690354347229
0.8888888888888888,0.9523809523809523,0.02050144411623478,0.023769477382302284
0.8888888888888888,0.9682539682539681,0.02032717689871788,0.022953616455197334
0.8888888888888888,0.9841269841269841,0.020467618480324745,0.02170434221625328
0.8888888888888888,1.0,0.021012861281633377,0.020342335104942322
0.9047619047619047,0.0,0.01247379183769226,0.00985131599009037
0.9047619047619047,0.015873015873015872,0.014192123897373676,0.010055680759251118
0.9047619047619047,0.031746031746031744,0.015780331566929817,0.011259070597589016
0.9047619047619047,0.047619047619047616,0.017000729218125343,0.013297823257744312
0.9047619047619047,0.06349206349206349,0.017748553305864334,0.01566378027200699
0.9047619047619047,0.07936507936507936,0.018070878461003304,0.017720593139529228
0.9047619047619047,0.09523809523809523,0.018131131306290627,0.01899039000272751
0.9047619047619047,0.1111111111111111,0.018126508221030235,0.019359169527888298
0.9047619047619047,0.12698412698412698,0.018197135999798775,0.019108213484287262
0.9047619047619047,0.14285714285714285,0.018377192318439484,0.01877054199576378
0.9047619047619047,0.15873015873015872,0.018607351928949356,0.01886834390461445
0.9047619047619047,0.1746031746031746,0.018790895119309425,0.019646141678094864
0.9047619047619047,0.19047619047619047,0.018851911649107933,0.020929040387272835
0.9047619047619047,0.20634920634920634,0.01876913011074066,0.022195685654878616
0.9047619047619047,0.2222222222222222,0.018573949113488197,0.02283008210361004
0.9047619047619047,0.23809523809523808,0.018321173265576363,0.022425668314099312
0.9047619047619047,0.25396825396825395,0.01805085316300392,0.020988795906305313
0.9047619047619047,0.2698412698412698,0.017766073346138,0.018941296264529228
0.9047619047619047,0.2857142857142857,0.017439493909478188,0.016921399161219597
0.9047619047619047,0.30158730158730157,0.01704222336411476,0.015474331565201283
0.9047619047619047,0.31746031746031744,0.016575520858168602,0.014795733615756035
0.9047619047619047,0.3333333333333333,0.016082819551229477,0.014664898626506329
0.9047619047619047,0.3492063492063492,0.015639403834939003,0.014599802903831005
0.9047619047619047,0.36507936507936506,0.015323810279369354,0.01413443498313427
0.9047619047619047,0.38095238095238093,0.015187619253993034,0.013070061802864075
0.9047619047619047,0.3968253968253968,0.015238898806273937,0.011587565764784813
0.9047619047619047,0.4126984126984127,0.015447339043021202,0.010178975760936737
0.9047619047619047,0.42857142857142855,0.01576714962720871,0.009434187784790993
0.9047619047619047,0.4444444444444444,0.016162123531103134,0.009781809523701668
0.9047619047619047,0.4603174603174603,0.01661689020693302,0.011305615305900574
0.9047619047619047,0.47619047619047616,0.01712985895574093,0.013728100806474686
0.9047619047619047,0.49206349206349204,0.017696630209684372,0.016550565138459206
0.9047619047619047,0.5079365079365079,0.018297575414180756,0.019262081012129784
0.9047619047619047,0.5238095238095237,0.018899274989962578,0.02150973491370678
0.9047619047619047,0.5396825396825397,0.019466502591967583,0.02316395193338394
0.9047619047619047,0.5555555555555556,0.019975213333964348,0.024272436276078224
0.9047619047619047,0.5714285714285714,0.02041579596698284,0.02494731731712818
0.9047619047619047,0.5873015873015872,0.020786000415682793,0.02525237761437893
0.9047619047619047,0.6031746031746031,0.02107844315469265,0.025160325691103935
0.9047619047619047,0.6190476190476191,0.021273421123623848,0.024598516523838043
0.9047619047619047,0.6349206349206349,0.021346284076571465,0.02354953996837139
0.9047619047619047,0.6507936507936507,0.021289069205522537,0.022138221189379692
0.9047619047619047,0.6666666666666666,0.021138349547982216,0.02065013162791729
0.9047619047619047,0.6825396825396826,0.0209841039031744,0.019470229744911194
0.9047619047619047,0.6984126984126984,0.020947255194187164,0.018963400274515152
0.9047619047619047,0.7142857142857142,0.021127942949533463,0.019346579909324646
0.9047619047619047,0.7301587301587301,0.021551476791501045,0.020611606538295746
0.9047619047619047,0.746031746031746,0.0221435334533453,0.022533781826496124
0.9047619047619047,0.7619047619047619,0.022749541327357292,0.024747511371970177
0.9047619047619047,0.7777777777777777,0.02319345250725746,0.02684914320707321
0.9047619047619047,0.7936507936507936,0.023353900760412216,0.02848958596587181
0.9047619047619047,0.8095238095238095,0.02322004735469818,0.029446585103869438
0.9047619047619047,0.8253968253968254,0.022896109148859978,0.029669085517525673
0.9047619047619047,0.8412698412698412,0.022544827312231064,0.029277177527546883
0.9047619047619047,0.8571428571428571,0.022301482036709785,0.028514530509710312
0.9047619047619047,0.873015873015873,0.02220708131790161,0.027669204398989677
0.9047619047619047,0.8888888888888888,0.022195247933268547,0.026982653886079788
0.9047619047619047,0.9047619047619047,0.02213747426867485,0.02656787447631359
0.9047619047619047,0.9206349206349206,0.021927213296294212,0.026364849880337715
0.9047619047619047,0.9365079365079365,0.021563351154327393,0.02616901509463787
0.9047619047619047,0.9523809523809523,0.021184450015425682,0.025737304240465164
0.9047619047619047,0.9682539682539681,0.02101955935359001,0.024926336482167244
0.9047619047619047,0.9841269841269841,0.021275227889418602,0.023799266666173935
0.9047619047619047,1.0,0.022028768435120583,0.022654859349131584
0.9206349206349206,0.0,0.010605722665786743,0.011492263525724411
0.9206349206349206,0.015873015873015872,0.012640899047255516,0.01251306477934122
0.9206349206349206,0.031746031746031744,0.014468727633357048,0.014232663437724113
0.9206349206349206,0.047619047619047616,0.015826862305402756,0.016425812616944313
0.9206349206349206,0.06349206349206349,0.01662878319621086,0.01866282895207405
0.9206349206349206,0.07936507936507936,0.016970785334706306,0.02048606611788273
0.9206349206349206,0.09523809523809523,0.017070328816771507,0.02161557599902153
0.9206349206349206,0.1111111111111111,0.017158152535557747,0.022068196907639503
0.9206349206349206,0.12698412698412698,0.017375625669956207,0.02214019186794758
0.9206349206349206,0.14285714285714285,0.017730336636304855,0.022267840802669525
0.9206349206349206,0.15873015873015872,0.018124496564269066,0.02281450480222702
0.9206349206349206,0.1746031746031746,0.01842755265533924,0.023869577795267105
0.9206349206349206,0.19047619047619047,0.018546629697084427,0.025167055428028107
0.9206349206349206,0.20634920634920634,0.018463989719748497,0.026186129078269005
0.9206349206349206,0.2222222222222222,0.018230611458420753,0.026396265253424644
0.9206349206349206,0.23809523809523808,0.017926743254065514,0.025522716343402863
0.9206349206349206,0.25396825396825395,0.017613420262932777,0.023698236793279648
0.9206349206349206,0.2698412698412698,0.017303097993135452,0.021422844380140305
0.9206349206349206,0.2857142857142857,0.016964556649327278,0.01934216171503067
0.9206349206349206,0.30158730158730157,0.01655644178390503,0.01794993132352829
0.9206349206349206,0.31746031746031744,0.01606547273695469,0.017364108934998512
0.9206349206349206,0.3333333333333333,0.015525930561125278,0.017299236729741096
0.9206349206349206,0.3492063492063492,0.015011811628937721,0.01724577508866787
0.9206349206349206,0.36507936507936506,0.014609322883188725,0.01675218529999256
0.9206349206349206,0.38095238095238093,0.0143843749538064,0.015666453167796135
0.9206349206349206,0.3968253968253968,0.014362026937305927,0.014224962331354618
0.9206349206349206,0.4126984126984127,0.014525662176311016,0.012956313788890839
0.9206349206349206,0.42857142857142855,0.01483316719532013,0.012445035390555859
0.9206349206349206,0.4444444444444444,0.015239871107041836,0.013069194741547108
0.9206349206349206,0.4603174603174603,0.01571335457265377,0.014834885485470295
0.9206349206349206,0.47619047619047616,0.01623479835689068,0.01738991029560566
0.9206349206349206,0.49206349206349204,0.016792427748441696,0.020194733515381813
0.9206349206349206,0.5079365079365079,0.017374547198414803,0.022752391174435616
0.9206349206349206,0.5238095238095237,0.017968932166695595,0.024775294587016106
0.9206349206349206,0.5396825396825397,0.01856500469148159,0.026224995031952858
0.9206349206349206,0.5555555555555556,0.019152874127030373,0.02722344733774662
0.9206349206349206,0.5714285714285714,0.019716965034604073,0.027906058356165886
0.9206349206349206,0.5873015873015872,0.02022675797343254,0.02829728089272976
0.9206349206349206,0.6031746031746031,0.02063339576125145,0.028285382315516472
0.9206349206349206,0.6190476190476191,0.0208798348903656,0.02771219238638878
0.9206349206349206,0.6349206349206349,0.020926741883158684,0.026522288098931313
0.9206349206349206,0.6507936507936507,0.020783450454473495,0.024877937510609627
0.9206349206349206,0.6666666666666666,0.02053053490817547,0.0231684148311615
0.9206349206349206,0.6825396825396826,0.02030954323709011,0.021900435909628868
0.9206349206349206,0.6984126984126984,0.020276783034205437,0.021516861394047737
0.9206349206349206,0.7142857142857142,0.020534489303827286,0.022221935912966728
0.9206349206349206,0.7301587301587301,0.021076727658510208,0.02390020713210106
0.9206349206349206,0.746031746031746,0.021780002862215042,0.0261684637516737
0.9206349206349206,0.7619047619047619,0.022446848452091217,0.02852271869778633
0.9206349206349206,0.7777777777777777,0.022886797785758972,0.030504466965794563
0.9206349206349206,0.7936507936507936,0.022999092936515808,0.03181836009025574
0.9206349206349206,0.8095238095238095,0.022819040343165398,0.032380785793066025
0.9206349206349206,0.8253968253968254,0.022497547790408134,0.03230133652687073
0.9206349206349206,0.8412698412698412,0.022218981757760048,0.03180629387497902
0.9206349206349206,0.8571428571428571,0.022101975977420807,0.031141994521021843
0.9206349206349206,0.873015873015873,0.02213895134627819,0.030498599633574486
0.9206349206349206,0.8888888888888888,0.02220751903951168,0.029976606369018555
0.9206349206349206,0.9047619047619047,0.022145263850688934,0.02958272211253643
0.9206349206349206,0.9206349206349206,0.021853987127542496,0.029247023165225983
0.9206349206349206,0.9365079365079365,0.021384399384260178,0.028865909203886986
0.9206349206349206,0.9523809523809523,0.020949866622686386,0.028368044644594193
0.9206349206349206,0.9682539682539681,0.02084561251103878,0.027771025896072388
0.9206349206349206,0.9841269841269841,0.021306578069925308,0.02720346301794052
0.9206349206349206,1.0,0.02238745428621769,0.02689201571047306
0.9365079365079365,0.0,0.0072439792566001415,0.01386723481118679
0.9365079365079365,0.015873015873015872,0.009555627591907978,0.015913112089037895
0.9365079365079365,0.031746031746031744,0.011575336568057537,0.01824137568473816
0.9365079365079365,0.047619047619047616,0.013019188307225704,0.02054288610816002
0.9365079365079365,0.06349206349206349,0.013825258240103722,0.022498968988656998
0.9365079365079365,0.07936507936507936,0.01414674986153841,0.023902669548988342
0.9365079365079365,0.09523809523809523,0.014262800104916096,0.024752598255872726
0.9365079365079365,0.1111111111111111,0.014442824758589268,0.025254826992750168
0.9365079365079365,0.12698412698412698,0.014829943887889385,0.025738084688782692
0.9365079365079365,0.14285714285714285,0.015399503521621227,0.026514187455177307
0.9365079365079365,0.15873015873015872,0.0160040482878685,0.027727222070097923
0.9365079365079365,0.1746031746031746,0.016465095803141594,0.029246103018522263
0.9365079365079365,0.19047619047619047,0.016660558059811592,0.030667128041386604
0.9365079365079365,0.20634920634920634,0.01657024770975113,0.03145809844136238
0.9365079365079365,0.2222222222222222,0.016267377883195877,0.031191496178507805
0.9365079365079365,0.23809523809523808,0.01586875133216381,0.029757080599665642
0.9365079365079365,0.25396825396825395,0.015471220016479492,0.027445008978247643
0.9365079365079365,0.2698412698412698,0.015109831467270851,0.024852342903614044
0.9365079365079365,0.2857142857142857,0.014757093042135239,0.022639628499746323
0.9365079365079365,0.30158730158730157,0.014357895590364933,0.02124704048037529
0.9365079365079365,0.31746031746031744,0.013875538483262062,0.0207107774913311
0.9365079365079365,0.3333333333333333,0.013321146368980408,0.020677465945482254
0.9365079365079365,0.3492063492063492,0.01275541726499796,0.020608466118574142
0.9365079365079365,0.36507936507936506,0.012266152538359165,0.020068103447556496
0.9365079365079365,0.38095238095238093,0.01193638239055872,0.01895187608897686
0.9365079365079365,0.3968253968253968,0.011817185208201408,0.017550107091665268
0.9365079365079365,0.4126984126984127,0.01191623043268919,0.01642313413321972
0.9365079365079365,0.42857142857142855,0.012203328311443329,0.01614384911954403
0.9365079365079365,0.4444444444444444,0.012627177871763706,0.017031757161021233
0.9365079365079365,0.4603174603174603,0.013133927248418331,0.019007910043001175
0.9365079365079365,0.47619047619047616,0.013680786825716496,0.021642588078975677
0.9365079365079365,0.49206349206349204,0.01424278225749731,0.024360835552215576
0.9365079365079365,0.5079365079365079,0.014813937246799469,0.02669127844274044
0.9365079365079365,0.5238095238095237,0.015403897501528263,0.0284278467297554
0.9365079365079365,0.5396825396825397,0.01602841354906559,0.029637541621923447
0.9365079365079365,0.5555555555555556,0.016693299636244774,0.030527008697390556
0.9365079365079365,0.5714285714285714,0.017376255244016647,0.03125346824526787
0.9365079365079365,0.5873015873015872,0.018015792593359947,0.03178657591342926
0.9365079365079365,0.6031746031746031,0.01851869933307171,0.03190377354621887
0.9365079365079365,0.6190476190476191,0.018789494410157204,0.03133387863636017
0.9365079365079365,0.6349206349206349,0.01877589337527752,0.02996632643043995
0.9365079365079365,0.6507936507936507,0.018510129302740097,0.02800268866121769
0.9365079365079365,0.6666666666666666,0.018123842775821686,0.025957917794585228
0.9365079365079365,0.6825396825396826,0.017816446721553802,0.02449612319469452
0.9365079365079365,0.6984126984126984,0.01778217777609825,0.024172889068722725
0.9365079365079365,0.7142857142857142,0.018125036731362343,0.02520078234374523
0.9365079365079365,0.7301587301587301,0.0188045222312212,0.027354765683412552
0.9365079365079365,0.746031746031746,0.01964305341243744,0.030066240578889847
0.9365079365079365,0.7619047619047619,0.02039535902440548,0.032651085406541824
0.9365079365079365,0.7777777777777777,0.020852243527770042,0.03455762565135956
0.9365079365079365,0.7936507936507936,0.020932484418153763,0.035527922213077545
0.9365079365079365,0.8095238095238095,0.02071785368025303,0.03562866151332855
0.9365079365079365,0.8253968253968254,0.020407572388648987,0.03515813872218132
0.9365079365079365,0.8412698412698412,0.02021043188869953,0.03448087349534035
0.9365079365079365,0.8571428571428571,0.020231742411851883,0.03386448696255684
0.9365079365079365,0.873015873015873,0.020419202744960785,0.03340156376361847
0.9365079365079365,0.8888888888888888,0.02059653215110302,0.0330355279147625
0.9365079365079365,0.9047619047619047,0.02056766301393509,0.032650820910930634
0.9365079365079365,0.9206349206349206,0.02024085260927677,0.032168518751859665
0.9365079365079365,0.9365079365079365,0.01971435733139515,0.03161044046282768
0.9365079365079365,0.9523809523809523,0.019270196557044983,0.03111155889928341
0.9365079365079365,0.9682539682539681,0.019262870773673058,0.030879519879817963
0.9365079365079365,0.9841269841269841,0.019952021539211273,0.031118113547563553
0.9365079365079365,1.0,0.02137107029557228,0.03196273371577263
0.9523809523809523,0.0,0.0025501803029328585,0.018042955547571182
0.9523809523809523,0.015873015873015872,0.0050322432070970535,0.02087263949215412
0.9523809523809523,0.031746031746031744,0.007159688975661993,0.023636294528841972
0.9523809523809523,0.047619047619047616,0.008632587268948555,0.025950513780117035
0.9523809523809523,0.06349206349206349,0.009407137520611286,0.0275796540081501
0.9523809523809523,0.07936507936507936,0.009682262316346169,0.02852434106171131
0.9523809523809523,0.09523809523809523,0.009789600968360901,0.02902817167341709
0.9523809523809523,0.1111111111111111,0.010035662911832333,0.02948312647640705
0.9523809523809523,0.12698412698412698,0.010569889098405838,0.030275721102952957
0.9523809523809523,0.14285714285714285,0.011342122219502926,0.03163177892565727
0.9523809523809523,0.15873015873015872,0.012157045304775238,0.03350432217121124
0.9523809523809523,0.1746031746031746,0.012784454971551895,0.03554537892341614
0.9523809523809523,0.19047619047619047,0.013064419850707054,0.03719194233417511
0.9523809523809523,0.20634920634920634,0.012965609319508076,0.03786291554570198
0.9523809523809523,0.2222222222222222,0.012579556554555893,0.037198685109615326
0.9523809523809523,0.23809523809523808,0.012062185443937778,0.03523474186658859
0.9523809523809523,0.25396825396825395,0.011554528027772903,0.03242477774620056
0.9523809523809523,0.2698412698412698,0.011124392971396446,0.02948620729148388
0.9523809523809523,0.2857142857142857,0.010755023919045925,0.027123283594846725
0.9523809523809523,0.30158730158730157,0.010379171930253506,0.025744086131453514
0.9523809523809523,0.31746031746031744,0.009931715205311775,0.025306761264801025
0.9523809523809523,0.3333333333333333,0.00939274113625288,0.025377243757247925
0.9523809523809523,0.3492063492063492,0.008802894502878189,0.02537008933722973
0.9523809523809523,0.36507936507936506,0.008249402046203613,0.024852396920323372
0.9523809523809523,0.38095238095238093,0.00783324521034956,0.02376282773911953
0.9523809523809523,0.3968253968253968,0.007633180357515812,0.022447388619184494
0.9523809523809523,0.4126984126984127,0.007681847549974918,0.021499300375580788
0.9523809523809523,0.42857142857142855,0.00795961357653141,0.02147616446018219
0.9523809523809523,0.4444444444444444,0.0084071708843112,0.022629931569099426
0.9523809523809523,0.4603174603174603,0.00894968118518591,0.024786945432424545
