x,t,leader_density,follower_density
0.7936507936507936,0.1111111111111111,0.004599627573043108,0.000609945273026824
0.7936507936507936,0.12698412698412698,0.004613236524164677,0.0008535762899555266
0.7936507936507936,0.14285714285714285,0.004547671414911747,0.0009110108367167413
0.7936507936507936,0.15873015873015872,0.004589474759995937,0.0011196477571502328
0.7936507936507936,0.1746031746031746,0.004615581128746271,0.0012003446463495493
0.7936507936507936,0.19047619047619047,0.004667856264859438,0.0013449450489133596
0.7936507936507936,0.20634920634920634,0.004715912509709597,0.0014825561083853245
0.7936507936507936,0.2222222222222222,0.004682252183556557,0.0015238476917147636
0.7936507936507936,0.23809523809523808,0.004660396836698055,0.0016484763473272324
0.7936507936507936,0.25396825396825395,0.004625796340405941,0.0017996964743360877
0.7936507936507936,0.2698412698412698,0.004563773050904274,0.0017622425220906734
0.7936507936507936,0.2857142857142857,0.004576462786644697,0.0018558419542387128
0.7936507936507936,0.30158730158730157,0.004614776931703091,0.001848855521529913
0.7936507936507936,0.31746031746031744,0.004710945766419172,0.0018781936960294843
0.7936507936507936,0.3333333333333333,0.004845245275646448,0.0019635146018117666
0.7936507936507936,0.3492063492063492,0.004998094402253628,0.002132326364517212
0.7936507936507936,0.36507936507936506,0.005175341386348009,0.0024114304687827826
0.7936507936507936,0.38095238095238093,0.005332320928573608,0.0026830662973225117
0.7936507936507936,0.3968253968253968,0.005442208144813776,0.0028587402775883675
0.7936507936507936,0.4126984126984127,0.005482311360538006,0.0027558424044400454
0.7936507936507936,0.42857142857142855,0.005402235314249992,0.002354300580918789
0.7936507936507936,0.4444444444444444,0.005315805785357952,0.0018914066022261977
0.7936507936507936,0.4603174603174603,0.005227190908044577,0.0014500425895676017
0.7936507936507936,0.47619047619047616,0.005142464302480221,0.0011514605721458793
0.7936507936507936,0.49206349206349204,0.005140847060829401,0.0012396700913086534
0.7936507936507936,0.5079365079365079,0.005129605997353792,0.0013994229957461357
0.7936507936507936,0.5238095238095237,0.005093559622764587,0.0015788163291290402
0.7936507936507936,0.5396825396825397,0.005091862287372351,0.001819236553274095
0.7936507936507936,0.5555555555555556,0.005046608857810497,0.00180151779204607
0.7936507936507936,0.5714285714285714,0.004991672933101654,0.0016529082786291838
0.7936507936507936,0.5873015873015872,0.00486036529764533,0.0012422925792634487
0.7936507936507936,0.6031746031746031,0.004777347669005394,0.0009597618482075632
0.7936507936507936,0.6190476190476191,0.0047312574461102486,0.0008421757374890149
0.7936507936507936,0.6349206349206349,0.004749499261379242,0.0009581741760484874
0.7936507936507936,0.6507936507936507,0.004722284153103828,0.0011111387284472585
0.7936507936507936,0.6666666666666666,0.004706129431724548,0.0013303158339112997
0.7936507936507936,0.6825396825396826,0.0046770102344453335,0.0015003576409071684
0.7936507936507936,0.6984126984126984,0.004589681513607502,0.0015045678010210395
0.7936507936507936,0.7142857142857142,0.00451919948682189,0.001443106448277831
0.7936507936507936,0.7301587301587301,0.004451503045856953,0.0012915314873680472
0.7936507936507936,0.746031746031746,0.004453519359230995,0.0012452639639377594
0.7936507936507936,0.7619047619047619,0.0044340649619698524,0.001126841059885919
0.7936507936507936,0.7777777777777777,0.004537364933639765,0.0012049066135659814
0.7936507936507936,0.7936507936507936,0.004548812750726938,0.0009568052482791245
0.7936507936507936,0.8095238095238095,0.004545670002698898,0.0006931227399036288
0.7936507936507936,0.8253968253968254,0.004540895111858845,0.00041551768663339317
0.7936507936507936,0.8412698412698412,0.004460484720766544,7.879284567025024e-06
0.7936507936507936,0.8571428571428571,0.004381316713988781,-0.0003224327228963375
0.7936507936507936,0.873015873015873,0.004300049040466547,-0.0006001974688842893
0.7936507936507936,0.8888888888888888,0.004327716771513224,-0.0005232081166468561
0.7936507936507936,0.9047619047619047,0.004272836726158857,-0.0007051560096442699
0.7936507936507936,0.9206349206349206,0.004263878334313631,-0.0008329807897098362
0.7936507936507936,0.9365079365079365,0.004199362825602293,-0.0012392355129122734
0.7936507936507936,0.9523809523809523,0.004125468898564577,-0.001805370207875967
0.7936507936507936,0.9682539682539681,0.0040418184362351894,-0.0025167351122945547
0.7936507936507936,0.9841269841269841,0.0040779123082757,-0.0030166630167514086
0.7936507936507936,1.0,0.004212690982967615,-0.003302097087725997
0.8095238095238095,0.0,0.0035225015599280596,0.0010024616494774818
0.8095238095238095,0.015873015873015872,0.0035238887649029493,0.00048760129720903933
0.8095238095238095,0.031746031746031744,0.0037188755813986063,0.0005283797509036958
0.8095238095238095,0.047619047619047616,0.003864323254674673,0.0005626442725770175
0.8095238095238095,0.06349206349206349,0.004041888285428286,0.0008556568063795567
0.8095238095238095,0.07936507936507936,0.00412333058193326,0.0010858370224013925
0.8095238095238095,0.09523809523809523,0.004149546381086111,0.0013460083864629269
0.8095238095238095,0.1111111111111111,0.004163849633187056,0.0015933540416881442
0.8095238095238095,0.12698412698412698,0.004134407266974449,0.0018466768087819219
0.8095238095238095,0.14285714285714285,0.004146090243011713,0.0020762537606060505
0.8095238095238095,0.15873015873015872,0.0041166990995407104,0.0021374819334596395
0.8095238095238095,0.1746031746031746,0.004222653340548277,0.0024432658683508635
0.8095238095238095,0.19047619047619047,0.0042447615414857864,0.0024912399239838123
0.8095238095238095,0.20634920634920634,0.00429561547935009,0.002657622564584017
0.8095238095238095,0.2222222222222222,0.004266754724085331,0.0026871797163039446
0.8095238095238095,0.23809523809523808,0.004234999418258667,0.002804569201543927
0.8095238095238095,0.25396825396825395,0.0041742329485714436,0.0028593435417860746
0.8095238095238095,0.2698412698412698,0.004160746466368437,0.002971142064779997
0.8095238095238095,0.2857142857142857,0.004162118770182133,0.003018754068762064
0.8095238095238095,0.30158730158730157,0.004158460535109043,0.002894021337851882
0.8095238095238095,0.31746031746031744,0.004262837581336498,0.002966935047879815
0.8095238095238095,0.3333333333333333,0.004352898802608252,0.002936310600489378
0.8095238095238095,0.3492063492063492,0.004555291961878538,0.003208110574632883
0.8095238095238095,0.36507936507936506,0.004688704386353493,0.0033584136981517076
0.8095238095238095,0.38095238095238093,0.0048395260237157345,0.0036247370298951864
0.8095238095238095,0.3968253968253968,0.004951411858201027,0.0037565117236226797
0.8095238095238095,0.4126984126984127,0.004975139629095793,0.0036085217725485563
0.8095238095238095,0.42857142857142855,0.004883184563368559,0.003161976346746087
0.8095238095238095,0.4444444444444444,0.004807435907423496,0.002714731264859438
0.8095238095238095,0.4603174603174603,0.00477051455527544,0.0023865464609116316
0.8095238095238095,0.47619047619047616,0.004731491208076477,0.0022189482115209103
0.8095238095238095,0.49206349206349204,0.004737519659101963,0.002336684614419937
0.8095238095238095,0.5079365079365079,0.004734663758426905,0.002575682708993554
0.8095238095238095,0.5238095238095237,0.004728164989501238,0.0028208931908011436
0.8095238095238095,0.5396825396825397,0.0047063822858035564,0.0029887508135288954
0.8095238095238095,0.5555555555555556,0.004629387985914946,0.002866291906684637
0.8095238095238095,0.5714285714285714,0.004508666228502989,0.002587320515885949
0.8095238095238095,0.5873015873015872,0.004390290472656488,0.0021651601418852806
0.8095238095238095,0.6031746031746031,0.004363363143056631,0.0020206894259899855
0.8095238095238095,0.6190476190476191,0.004332005977630615,0.00189962366130203
0.8095238095238095,0.6349206349206349,0.004314707592129707,0.0019758548587560654
0.8095238095238095,0.6507936507936507,0.004315887112170458,0.0021705853287130594
0.8095238095238095,0.6666666666666666,0.004288476891815662,0.0023420043289661407
0.8095238095238095,0.6825396825396826,0.0041961935348808765,0.0023327944800257683
0.8095238095238095,0.6984126984126984,0.004104002844542265,0.0022902367636561394
0.8095238095238095,0.7142857142857142,0.003929818514734507,0.0019378779688850045
0.8095238095238095,0.7301587301587301,0.0037928177043795586,0.0016498654149472713
0.8095238095238095,0.746031746031746,0.003796496894210577,0.001614892273209989
0.8095238095238095,0.7619047619047619,0.0038224351592361927,0.0015166825614869595
0.8095238095238095,0.7777777777777777,0.0038891879376024008,0.0014792124275118113
0.8095238095238095,0.7936507936507936,0.003932182677090168,0.0013184900162741542
0.8095238095238095,0.8095238095238095,0.003977762535214424,0.0011476802174001932
0.8095238095238095,0.8253968253968254,0.0038881052751094103,0.0006172075518406928
0.8095238095238095,0.8412698412698412,0.003883020719513297,0.00033624275238253176
0.8095238095238095,0.8571428571428571,0.003760416992008686,-0.00012801996490452439
0.8095238095238095,0.873015873015873,0.003758550388738513,-0.00017137381655629724
0.8095238095238095,0.8888888888888888,0.0036747707054018974,-0.00036241309135220945
0.8095238095238095,0.9047619047619047,0.0036775784101337194,-0.0003678474167827517
0.8095238095238095,0.9206349206349206,0.0035781203769147396,-0.0007084297831170261
0.8095238095238095,0.9365079365079365,0.0035175075754523277,-0.0010666812304407358
0.8095238095238095,0.9523809523809523,0.0034187398850917816,-0.0016863133059814572
0.8095238095238095,0.9682539682539681,0.0033540469594299793,-0.0023665251210331917
0.8095238095238095,0.9841269841269841,0.0034064478240907192,-0.0028095089364796877
0.8095238095238095,1.0,0.0035809248220175505,-0.002995150163769722
0.8253968253968254,0.0,0.0029872527811676264,0.0017610054928809404
0.8253968253968254,0.015873015873015872,0.0030202982015907764,0.0014181329170241952
0.8253968253968254,0.031746031746031744,0.0031905644573271275,0.0014087023446336389
0.8253968253968254,0.047619047619047616,0.0033989620860666037,0.0016608302248641849
0.8253968253968254,0.06349206349206349,0.003575402544811368,0.0019771885126829147
0.8253968253968254,0.07936507936507936,0.0037244188133627176,0.0023095759097486734
0.8253968253968254,0.09523809523809523,0.0037151542492210865,0.0024852233473211527
0.8253968253968254,0.1111111111111111,0.0037343627773225307,0.002813521074131131
0.8253968253968254,0.12698412698412698,0.0036993310786783695,0.0030119623988866806
0.8253968253968254,0.14285714285714285,0.003713536774739623,0.003303457284346223
0.8253968253968254,0.15873015873015872,0.003744106972590089,0.0034763957373797894
0.8253968253968254,0.1746031746031746,0.0037915364373475313,0.003639227245002985
0.8253968253968254,0.19047619047619047,0.003853005589917302,0.0037624945398420095
0.8253968253968254,0.20634920634920634,0.00390389421954751,0.0038660920690745115
0.8253968253968254,0.2222222222222222,0.00390156963840127,0.003949632402509451
0.8253968253968254,0.23809523809523808,0.0038922836538404226,0.004112011753022671
0.8253968253968254,0.25396825396825395,0.0038155047222971916,0.004147430881857872
0.8253968253968254,0.2698412698412698,0.003742421977221966,0.004145635291934013
0.8253968253968254,0.2857142857142857,0.003724298905581236,0.0041113076731562614
0.8253968253968254,0.30158730158730157,0.003718705615028739,0.004011492244899273
0.8253968253968254,0.31746031746031744,0.003768256865441799,0.0039308760315179825
0.8253968253968254,0.3333333333333333,0.003892846405506134,0.0039696404710412025
0.8253968253968254,0.3492063492063492,0.004033587872982025,0.004071986768394709
0.8253968253968254,0.36507936507936506,0.004172241780906916,0.00426940992474556
0.8253968253968254,0.38095238095238093,0.004269099328666925,0.004349340684711933
0.8253968253968254,0.3968253968253968,0.0043133278377354145,0.004347655456513166
0.8253968253968254,0.4126984126984127,0.004310219548642635,0.004186201840639114
0.8253968253968254,0.42857142857142855,0.004329169634729624,0.003978320863097906
0.8253968253968254,0.4444444444444444,0.004266971722245216,0.0036114428658038378
0.8253968253968254,0.4603174603174603,0.004279227927327156,0.003424947615712881
0.8253968253968254,0.47619047619047616,0.004230706952512264,0.0032459793146699667
0.8253968253968254,0.49206349206349204,0.004281847737729549,0.0035031407605856657
0.8253968253968254,0.5079365079365079,0.004267558921128511,0.003692809259518981
0.8253968253968254,0.5238095238095237,0.004202129319310188,0.0038624792359769344
0.8253968253968254,0.5396825396825397,0.00418589124456048,0.003991010598838329
0.8253968253968254,0.5555555555555556,0.004078945145010948,0.003857808420434594
0.8253968253968254,0.5714285714285714,0.0040258485823869705,0.0036801195237785578
0.8253968253968254,0.5873015873015872,0.0038904326502233744,0.0032714942935854197
0.8253968253968254,0.6031746031746031,0.0038485839031636715,0.0030510220676660538
0.8253968253968254,0.6190476190476191,0.00391400745138526,0.0031699170358479023
0.8253968253968254,0.6349206349206349,0.003930568695068359,0.0032873975578695536
0.8253968253968254,0.6507936507936507,0.00392060587182641,0.003399687586352229
0.8253968253968254,0.6666666666666666,0.0038285297341644764,0.003394937142729759
0.8253968253968254,0.6825396825396826,0.003727379720658064,0.003352405736222863
0.8253968253968254,0.6984126984126984,0.003624098841100931,0.0032107047736644745
0.8253968253968254,0.7142857142857142,0.00344793195836246,0.0028993829619139433
0.8253968253968254,0.7301587301587301,0.003356147790327668,0.0026711898390203714
0.8253968253968254,0.746031746031746,0.00328912865370512,0.0024268226698040962
0.8253968253968254,0.7619047619047619,0.0033495340030640364,0.0024355307687073946
0.8253968253968254,0.7777777777777777,0.0033958503045141697,0.0023512677289545536
0.8253968253968254,0.7936507936507936,0.003444934030994773,0.002162456978112459
0.8253968253968254,0.8095238095238095,0.003468278096988797,0.0018500222358852625
0.8253968253968254,0.8253968253968254,0.0033867917954921722,0.0013214383507147431
0.8253968253968254,0.8412698412698412,0.003311762586236,0.0008729940163902938
0.8253968253968254,0.8571428571428571,0.0032767830416560173,0.0006503631011582911
0.8253968253968254,0.873015873015873,0.0032360015902668238,0.0005232213879935443
0.8253968253968254,0.8888888888888888,0.0032171558123081923,0.0005509657203219831
0.8253968253968254,0.9047619047619047,0.003206799738109112,0.0005562605801969767
0.8253968253968254,0.9206349206349206,0.0030956410337239504,0.00022776283731218427
0.8253968253968254,0.9365079365079365,0.0030142406467348337,-0.00014319235924631357
0.8253968253968254,0.9523809523809523,0.0028937160968780518,-0.0008412431925535202
0.8253968253968254,0.9682539682539681,0.0027956408448517323,-0.0015245316317304969
0.8253968253968254,0.9841269841269841,0.0028331847861409187,-0.0019983004312962294
0.8253968253968254,1.0,0.003109071869403124,-0.0019108671694993973
0.8412698412698412,0.0,0.0030081013683229685,0.00217297556810081
0.8412698412698412,0.015873015873015872,0.0030384978745132685,0.0018524014158174396
0.8412698412698412,0.031746031746031744,0.003221766324713826,0.0019430234096944332
0.8412698412698412,0.047619047619047616,0.003414439968764782,0.0022094394080340862
0.8412698412698412,0.06349206349206349,0.003589306492358446,0.002528443466871977
0.8412698412698412,0.07936507936507936,0.0037003273610025644,0.0028360493015497923
0.8412698412698412,0.09523809523809523,0.0037792848888784647,0.0032189269550144672
0.8412698412698412,0.1111111111111111,0.003738138824701309,0.003381530288606882
0.8412698412698412,0.12698412698412698,0.0037642198149114847,0.0037499540485441685
0.8412698412698412,0.14285714285714285,0.003782556625083089,0.004013772122561932
0.8412698412698412,0.15873015873015872,0.0038685936015099287,0.004269118886440992
0.8412698412698412,0.1746031746031746,0.003942464478313923,0.004475180525332689
0.8412698412698412,0.19047619047619047,0.003993557766079903,0.004514634143561125
0.8412698412698412,0.20634920634920634,0.004018989857286215,0.004545306321233511
0.8412698412698412,0.2222222222222222,0.0040135993622243404,0.004549289587885141
0.8412698412698412,0.23809523809523808,0.004033450037240982,0.00475505692884326
0.8412698412698412,0.25396825396825395,0.003973870072513819,0.0048077707178890705
0.8412698412698412,0.2698412698412698,0.003873780369758606,0.004720702301710844
0.8412698412698412,0.2857142857142857,0.003842189908027649,0.004703562706708908
0.8412698412698412,0.30158730158730157,0.0038390278350561857,0.00459958054125309
0.8412698412698412,0.31746031746031744,0.003857587231323123,0.0044215647503733635
0.8412698412698412,0.3333333333333333,0.003920887131243944,0.004338978324085474
0.8412698412698412,0.3492063492063492,0.0039810314774513245,0.0043006278574466705
0.8412698412698412,0.36507936507936506,0.004086586646735668,0.004392941948026419
0.8412698412698412,0.38095238095238093,0.0041208346374332905,0.004327492322772741
0.8412698412698412,0.3968253968253968,0.00414483156055212,0.004311079625040293
0.8412698412698412,0.4126984126984127,0.004119941499084234,0.004126181360334158
0.8412698412698412,0.42857142857142855,0.0041157859377563,0.003920476417988539
0.8412698412698412,0.4444444444444444,0.004112090915441513,0.003711775876581669
0.8412698412698412,0.4603174603174603,0.004150848835706711,0.003626205725595355
0.8412698412698412,0.47619047619047616,0.004182019270956516,0.0036818652879446745
0.8412698412698412,0.49206349206349204,0.004201753996312618,0.0038699789438396692
0.8412698412698412,0.5079365079365079,0.00420312350615859,0.004182486329227686
0.8412698412698412,0.5238095238095237,0.004179571755230427,0.004384235944598913
0.8412698412698412,0.5396825396825397,0.004076698794960976,0.004377566743642092
0.8412698412698412,0.5555555555555556,0.004018871113657951,0.004315764643251896
0.8412698412698412,0.5714285714285714,0.0038977835793048143,0.003983817528933287
0.8412698412698412,0.5873015873015872,0.0038297418504953384,0.0037137973122298717
0.8412698412698412,0.6031746031746031,0.0038547164294868708,0.0036171141546219587
0.8412698412698412,0.6190476190476191,0.0038606866728514433,0.0035977556835860014
0.8412698412698412,0.6349206349206349,0.003910143859684467,0.0037681874819099903
0.8412698412698412,0.6507936507936507,0.003963919822126627,0.0040317862294614315
0.8412698412698412,0.6666666666666666,0.0038753473199903965,0.004010568838566542
0.8412698412698412,0.6825396825396826,0.0037736655212938786,0.003924832679331303
0.8412698412698412,0.6984126984126984,0.003662898438051343,0.003755002748221159
0.8412698412698412,0.7142857142857142,0.0035264482721686363,0.0034975374583154917
0.8412698412698412,0.7301587301587301,0.0034603497479110956,0.00334995542652905
0.8412698412698412,0.746031746031746,0.003381216898560524,0.0030787913128733635
0.8412698412698412,0.7619047619047619,0.003450775286182761,0.0030823922716081142
0.8412698412698412,0.7777777777777777,0.003474342869594693,0.0028915489092469215
0.8412698412698412,0.7936507936507936,0.0035436348989605904,0.002725874539464712
0.8412698412698412,0.8095238095238095,0.003549000481143594,0.0023490015882998705
0.8412698412698412,0.8253968253968254,0.0034672413021326065,0.001805695821531117
0.8412698412698412,0.8412698412698412,0.003451094962656498,0.0015331747708842158
0.8412698412698412,0.8571428571428571,0.0034042641054838896,0.0013256460661068559
0.8412698412698412,0.873015873015873,0.0033650831319391727,0.0012884270399808884
0.8412698412698412,0.8888888888888888,0.0033899573609232903,0.0014698621816933155
0.8412698412698412,0.9047619047619047,0.0034061288461089134,0.0015575853176414967
0.8412698412698412,0.9206349206349206,0.003343468066304922,0.0014180764555931091
0.8412698412698412,0.9365079365079365,0.0031522924546152353,0.0007928297272883356
0.8412698412698412,0.9523809523809523,0.003002895973622799,0.00011376640759408474
0.8412698412698412,0.9682539682539681,0.0029292881954461336,-0.0005453460034914315
0.8412698412698412,0.9841269841269841,0.002946058288216591,-0.0009933538967743516
0.8412698412698412,1.0,0.0031626815907657146,-0.0009693696047179401
0.8571428571428571,0.0,0.0034182933159172535,0.002562505891546607
0.8571428571428571,0.015873015873015872,0.0034593024756759405,0.002286950359120965
0.8571428571428571,0.031746031746031744,0.0035518258810043335,0.002278083236888051
0.8571428571428571,0.047619047619047616,0.0037428662180900574,0.0025103529915213585
0.8571428571428571,0.06349206349206349,0.0039011326152831316,0.0028187748976051807
0.8571428571428571,0.07936507936507936,0.0040054926648736,0.003112224629148841
0.8571428571428571,0.09523809523809523,0.004017930012196302,0.0033151498064398766
0.8571428571428571,0.1111111111111111,0.004045180045068264,0.0036578115541487932
0.8571428571428571,0.12698412698412698,0.004029291216284037,0.003875281196087599
0.8571428571428571,0.14285714285714285,0.0040771812200546265,0.004167363978922367
0.8571428571428571,0.15873015873015872,0.004134146496653557,0.00434763403609395
0.8571428571428571,0.1746031746031746,0.004161150194704533,0.004313972312957048
0.8571428571428571,0.19047619047619047,0.004347279667854309,0.004621350206434727
0.8571428571428571,0.20634920634920634,0.004308975301682949,0.004485119599848986
0.8571428571428571,0.2222222222222222,0.004329379182308912,0.0045250048860907555
0.8571428571428571,0.23809523809523808,0.004295944236218929,0.004552009049803019
0.8571428571428571,0.25396825396825395,0.004251761361956596,0.004631705582141876
0.8571428571428571,0.2698412698412698,0.0042078751139342785,0.004721543751657009
0.8571428571428571,0.2857142857142857,0.0041403439827263355,0.004538930021226406
0.8571428571428571,0.30158730158730157,0.0040884241461753845,0.004333255812525749
0.8571428571428571,0.31746031746031744,0.004086690489202738,0.004135902505367994
0.8571428571428571,0.3333333333333333,0.0041331276297569275,0.004002836067229509
0.8571428571428571,0.3492063492063492,0.004093095660209656,0.0037185156252235174
0.8571428571428571,0.36507936507936506,0.004048398695886135,0.0034941136837005615
0.8571428571428571,0.38095238095238093,0.004092782735824585,0.003506902139633894
0.8571428571428571,0.3968253968253968,0.00412091426551342,0.0035163217689841986
0.8571428571428571,0.4126984126984127,0.004082807339727879,0.0033135307021439075
0.8571428571428571,0.42857142857142855,0.004090860486030579,0.003195654135197401
0.8571428571428571,0.4444444444444444,0.004099881276488304,0.00310152443125844
0.8571428571428571,0.4603174603174603,0.0042129745706915855,0.0031968706753104925
0.8571428571428571,0.47619047619047616,0.004224820993840694,0.0032453995663672686
0.8571428571428571,0.49206349206349204,0.0042360639199614525,0.003489007940515876
0.8571428571428571,0.5079365079365079,0.004262675065547228,0.0038632017094641924
0.8571428571428571,0.5238095238095237,0.00425649993121624,0.004111258313059807
0.8571428571428571,0.5396825396825397,0.004145791754126549,0.00408910121768713
0.8571428571428571,0.5555555555555556,0.004077695310115814,0.003984664101153612
0.8571428571428571,0.5714285714285714,0.0040006679482758045,0.0037299757823348045
0.8571428571428571,0.5873015873015872,0.003908390644937754,0.00335551705211401
0.8571428571428571,0.6031746031746031,0.00394979864358902,0.0033413362689316273
0.8571428571428571,0.6190476190476191,0.003966290969401598,0.003322228789329529
0.8571428571428571,0.6349206349206349,0.004029358271509409,0.0035231998190283775
0.8571428571428571,0.6507936507936507,0.004076498094946146,0.003739264328032732
0.8571428571428571,0.6666666666666666,0.004024236463010311,0.00375214871019125
0.8571428571428571,0.6825396825396826,0.004059197846800089,0.003982821945101023
0.8571428571428571,0.6984126984126984,0.0039062094874680042,0.0037466436624526978
0.8571428571428571,0.7142857142857142,0.0038311013486236334,0.0036014628130942583
0.8571428571428571,0.7301587301587301,0.0037717861123383045,0.0034227287396788597
0.8571428571428571,0.746031746031746,0.003788361558690667,0.0033797111827880144
0.8571428571428571,0.7619047619047619,0.0038345467764884233,0.0033293655142188072
0.8571428571428571,0.7777777777777777,0.0038543439004570246,0.0031017225701361895
0.8571428571428571,0.7936507936507936,0.0038828393444418907,0.0028503260109573603
0.8571428571428571,0.8095238095238095,0.003871835768222809,0.0024486971087753773
0.8571428571428571,0.8253968253968254,0.0039167022332549095,0.0021528592333197594
0.8571428571428571,0.8412698412698412,0.0038662925362586975,0.0018379485700279474
0.8571428571428571,0.8571428571428571,0.0038475331384688616,0.0017811080906540155
0.8571428571428571,0.873015873015873,0.00392543850466609,0.0020553735084831715
0.8571428571428571,0.8888888888888888,0.0040012747049331665,0.002415386727079749
0.8571428571428571,0.9047619047619047,0.004025034606456757,0.002629187423735857
0.8571428571428571,0.9206349206349206,0.003949951846152544,0.0025153118185698986
0.8571428571428571,0.9365079365079365,0.003842012258246541,0.0021434330847114325
0.8571428571428571,0.9523809523809523,0.003673489671200514,0.0014284838689491153
0.8571428571428571,0.9682539682539681,0.0035060367081314325,0.0006001698202453554
0.8571428571428571,0.9841269841269841,0.0034953078720718622,0.00010674872464733198
0.8571428571428571,1.0,0.003587160725146532,-0.00011075926886405796
0.873015873015873,0.0,0.0034965230152010918,0.0029582353308796883
0.873015873015873,0.015873015873015872,0.0033669439144432545,0.002266230760142207
0.873015873015873,0.031746031746031744,0.0033930367790162563,0.0020755096338689327
0.873015873015873,0.047619047619047616,0.0035708853974938393,0.0023231839295476675
0.873015873015873,0.06349206349206349,0.0037396277766674757,0.0026420396752655506
0.873015873015873,0.07936507936507936,0.003799195634201169,0.0028456656727939844
0.873015873015873,0.09523809523809523,0.003845507511869073,0.0031053535640239716
0.873015873015873,0.1111111111111111,0.0038684585597366095,0.003393934341147542
0.873015873015873,0.12698412698412698,0.0038323099724948406,0.003558647120371461
0.873015873015873,0.14285714285714285,0.0038744849152863026,0.0037606307305395603
0.873015873015873,0.15873015873015872,0.003930361475795507,0.0038827976677566767
0.873015873015873,0.1746031746031746,0.00397762656211853,0.003854607231914997
0.873015873015873,0.19047619047619047,0.004065407440066338,0.0038964960258454084
0.873015873015873,0.20634920634920634,0.004105488304048777,0.0038030657451599836
0.873015873015873,0.2222222222222222,0.00416204147040844,0.003949286416172981
0.873015873015873,0.23809523809523808,0.004096473101526499,0.00388193572871387
0.873015873015873,0.25396825396825395,0.004066936206072569,0.003999758046120405
0.873015873015873,0.2698412698412698,0.00396795105189085,0.003904447890818119
0.873015873015873,0.2857142857142857,0.003925714176148176,0.003848027903586626
0.873015873015873,0.30158730158730157,0.0038875783793628216,0.003650565166026354
0.873015873015873,0.31746031746031744,0.0038657202385365963,0.0033848020248115063
0.873015873015873,0.3333333333333333,0.0038245567120611668,0.0030197708401829004
0.873015873015873,0.3492063492063492,0.003782950807362795,0.00274218269623816
0.873015873015873,0.36507936507936506,0.00368623249232769,0.002375437645241618
0.873015873015873,0.38095238095238093,0.0036126766353845596,0.0021806545555591583
0.873015873015873,0.3968253968253968,0.0035973878111690283,0.0021497649140655994
0.873015873015873,0.4126984126984127,0.0036286450922489166,0.002115336712449789
0.873015873015873,0.42857142857142855,0.0036513423547148705,0.002118995413184166
0.873015873015873,0.4444444444444444,0.003704656381160021,0.002077727811411023
0.873015873015873,0.4603174603174603,0.003747000591829419,0.002082310151308775
0.873015873015873,0.47619047619047616,0.003802756778895855,0.002296785358339548
0.873015873015873,0.49206349206349204,0.0038095801137387753,0.002509927377104759
0.873015873015873,0.5079365079365079,0.003823769511654973,0.0028390181250870228
0.873015873015873,0.5238095238095237,0.0037292172200977802,0.0029419383499771357
0.873015873015873,0.5396825396825397,0.0037423823960125446,0.0031567877158522606
0.873015873015873,0.5555555555555556,0.0036718412302434444,0.0030366857536137104
0.873015873015873,0.5714285714285714,0.0036111220251768827,0.0027785329148173332
0.873015873015873,0.5873015873015872,0.0035428672563284636,0.0024844948202371597
0.873015873015873,0.6031746031746031,0.00351095967926085,0.0023057616781443357
0.873015873015873,0.6190476190476191,0.003509401809424162,0.002197699621319771
0.873015873015873,0.6349206349206349,0.0035646799951791763,0.002369294175878167
0.873015873015873,0.6507936507936507,0.0036008970346301794,0.002587720984593034
0.873015873015873,0.6666666666666666,0.00362865487113595,0.0028212477918714285
0.873015873015873,0.6825396825396826,0.0037104811053723097,0.0031523939687758684
0.873015873015873,0.6984126984126984,0.0037308987230062485,0.0032658318523317575
0.873015873015873,0.7142857142857142,0.003692548256367445,0.0032029987778514624
0.873015873015873,0.7301587301587301,0.0037108713295310736,0.003221760969609022
0.873015873015873,0.746031746031746,0.0037067539524286985,0.00313068856485188
0.873015873015873,0.7619047619047619,0.003779877442866564,0.003101070411503315
0.873015873015873,0.7777777777777777,0.0038131738547235727,0.0029346859082579613
0.873015873015873,0.7936507936507936,0.0038224004674702883,0.002569053089246154
0.873015873015873,0.8095238095238095,0.0038539243396371603,0.00229850597679615
0.873015873015873,0.8253968253968254,0.003878238145262003,0.0020445971749722958
0.873015873015873,0.8412698412698412,0.0039275288581848145,0.001979854889214039
0.873015873015873,0.8571428571428571,0.003956561908125877,0.0020362292416393757
0.873015873015873,0.873015873015873,0.004102141596376896,0.0025559563655406237
0.873015873015873,0.8888888888888888,0.004182647448033094,0.003029999090358615
0.873015873015873,0.9047619047619047,0.004284091293811798,0.003463795641437173
0.873015873015873,0.9206349206349206,0.0042990450747311115,0.003585237544029951
0.873015873015873,0.9365079365079365,0.0041862898506224155,0.0032915701158344746
0.873015873015873,0.9523809523809523,0.003963518422096968,0.0025113550946116447
0.873015873015873,0.9682539682539681,0.003838463220745325,0.001775464741513133
0.873015873015873,0.9841269841269841,0.003721795743331313,0.0010881532216444612
0.873015873015873,1.0,0.0037813473027199507,0.0007865276420488954
0.8888888888888888,0.0,0.002831886289641261,0.00302745564840734
0.8888888888888888,0.015873015873015872,0.002654903568327427,0.0022628738079220057
0.8888888888888888,0.031746031746031744,0.002590467454865575,0.0018561945762485266
0.8888888888888888,0.047619047619047616,0.0027607050724327564,0.002047975780442357
