x,t,leader_density,follower_density
0.7301587301587301,0.06349206349206349,0.02634534053504467,-0.017440201714634895
0.7301587301587301,0.07936507936507936,0.02665349282324314,-0.016818352043628693
0.7301587301587301,0.09523809523809523,0.026758728548884392,-0.016308516263961792
0.7301587301587301,0.1111111111111111,0.02683323621749878,-0.015639981254935265
0.7301587301587301,0.12698412698412698,0.026899684220552444,-0.015176226384937763
0.7301587301587301,0.14285714285714285,0.027053048834204674,-0.01480018999427557
0.7301587301587301,0.15873015873015872,0.027214903384447098,-0.014478303492069244
0.7301587301587301,0.1746031746031746,0.027261914685368538,-0.014357827603816986
0.7301587301587301,0.19047619047619047,0.02721364051103592,-0.01431676559150219
0.7301587301587301,0.20634920634920634,0.027095789089798927,-0.014315959997475147
0.7301587301587301,0.2222222222222222,0.026920797303318977,-0.014197028242051601
0.7301587301587301,0.23809523809523808,0.026789214462041855,-0.01404162123799324
0.7301587301587301,0.25396825396825395,0.026848742738366127,-0.013662834651768208
0.7301587301587301,0.2698412698412698,0.026958944275975227,-0.013437959365546703
0.7301587301587301,0.2857142857142857,0.027064571157097816,-0.013264964334666729
0.7301587301587301,0.30158730158730157,0.027223529294133186,-0.013094713911414146
0.7301587301587301,0.31746031746031744,0.02739369310438633,-0.013069392181932926
0.7301587301587301,0.3333333333333333,0.027508040890097618,-0.012995864264667034
0.7301587301587301,0.3492063492063492,0.027545781806111336,-0.013164498843252659
0.7301587301587301,0.36507936507936506,0.027645066380500793,-0.013369224034249783
0.7301587301587301,0.38095238095238093,0.027766449376940727,-0.013617314398288727
0.7301587301587301,0.3968253968253968,0.028029683977365494,-0.013523782603442669
0.7301587301587301,0.4126984126984127,0.02829732745885849,-0.013368633575737476
0.7301587301587301,0.42857142857142855,0.028683634474873543,-0.012682252563536167
0.7301587301587301,0.4444444444444444,0.02898522838950157,-0.011835146695375443
0.7301587301587301,0.4603174603174603,0.02928103879094124,-0.010772506706416607
0.7301587301587301,0.47619047619047616,0.029454894363880157,-0.009947530925273895
0.7301587301587301,0.49206349206349204,0.029575662687420845,-0.009462963789701462
0.7301587301587301,0.5079365079365079,0.029786990955471992,-0.00919798482209444
0.7301587301587301,0.5238095238095237,0.02997129037976265,-0.009285121224820614
0.7301587301587301,0.5396825396825397,0.030273238196969032,-0.009341130033135414
0.7301587301587301,0.5555555555555556,0.03048105351626873,-0.00943714752793312
0.7301587301587301,0.5714285714285714,0.030703825876116753,-0.009412907063961029
0.7301587301587301,0.5873015873015872,0.03065374121069908,-0.009405715391039848
0.7301587301587301,0.6031746031746031,0.030492227524518967,-0.009553533978760242
0.7301587301587301,0.6190476190476191,0.03034926764667034,-0.009790787473320961
0.7301587301587301,0.6349206349206349,0.03005857765674591,-0.01045312825590372
0.7301587301587301,0.6507936507936507,0.029985856264829636,-0.010969234630465508
0.7301587301587301,0.6666666666666666,0.029852647334337234,-0.011658754199743271
0.7301587301587301,0.6825396825396826,0.029810721054673195,-0.012166288681328297
0.7301587301587301,0.6984126984126984,0.02975085750222206,-0.012466191314160824
0.7301587301587301,0.7142857142857142,0.02978804148733616,-0.012522384524345398
0.7301587301587301,0.7301587301587301,0.029706215485930443,-0.012654905207455158
0.7301587301587301,0.746031746031746,0.02969743311405182,-0.012848010286688805
0.7301587301587301,0.7619047619047619,0.0297344122081995,-0.013064395636320114
0.7301587301587301,0.7777777777777777,0.029745208099484444,-0.013389763422310352
0.7301587301587301,0.7936507936507936,0.02992362529039383,-0.013560958206653595
0.7301587301587301,0.8095238095238095,0.03007807396352291,-0.013554288074374199
0.7301587301587301,0.8253968253968254,0.030264118686318398,-0.013224397785961628
0.7301587301587301,0.8412698412698412,0.03038758970797062,-0.012820888310670853
0.7301587301587301,0.8571428571428571,0.03051668405532837,-0.012361719273030758
0.7301587301587301,0.873015873015873,0.030625436455011368,-0.01223534531891346
0.7301587301587301,0.8888888888888888,0.03073551505804062,-0.012246576137840748
0.7301587301587301,0.9047619047619047,0.030934451147913933,-0.012436716817319393
0.7301587301587301,0.9206349206349206,0.031126834452152252,-0.012619316577911377
0.7301587301587301,0.9365079365079365,0.031402572989463806,-0.01261870190501213
0.7301587301587301,0.9523809523809523,0.03174293413758278,-0.012230753898620605
0.7301587301587301,0.9682539682539681,0.03213096410036087,-0.011574889533221722
0.7301587301587301,0.9841269841269841,0.0324636846780777,-0.010862414725124836
0.7301587301587301,1.0,0.03278722986578941,-0.010243012569844723
0.746031746031746,0.0,0.023945115506649017,-0.018246857449412346
0.746031746031746,0.015873015873015872,0.024597039446234703,-0.017768340185284615
0.746031746031746,0.031746031746031744,0.025253351777791977,-0.017488835379481316
0.746031746031746,0.047619047619047616,0.02577122487127781,-0.01736735925078392
0.746031746031746,0.06349206349206349,0.026116373017430305,-0.01715470850467682
0.746031746031746,0.07936507936507936,0.02632508985698223,-0.016789058223366737
0.746031746031746,0.09523809523809523,0.026401083916425705,-0.016375426203012466
0.746031746031746,0.1111111111111111,0.026578206568956375,-0.015703270211815834
0.746031746031746,0.12698412698412698,0.026745997369289398,-0.015170619823038578
0.746031746031746,0.14285714285714285,0.026922723278403282,-0.014692822471261024
0.746031746031746,0.15873015873015872,0.02701706998050213,-0.014529089443385601
0.746031746031746,0.1746031746031746,0.027095835655927658,-0.01443594228476286
0.746031746031746,0.19047619047619047,0.027131440117955208,-0.014327367767691612
0.746031746031746,0.20634920634920634,0.026966938748955727,-0.014375881291925907
0.746031746031746,0.2222222222222222,0.026764338836073875,-0.014355999417603016
0.746031746031746,0.23809523809523808,0.026657424867153168,-0.014151837676763535
0.746031746031746,0.25396825396825395,0.026529990136623383,-0.014079058542847633
0.746031746031746,0.2698412698412698,0.02658267505466938,-0.013793358579277992
0.746031746031746,0.2857142857142857,0.026739615947008133,-0.013551972806453705
0.746031746031746,0.30158730158730157,0.02688823826611042,-0.01340035442262888
0.746031746031746,0.31746031746031744,0.027042051777243614,-0.013395648449659348
0.746031746031746,0.3333333333333333,0.02722669579088688,-0.01327341515570879
0.746031746031746,0.3492063492063492,0.02722018212080002,-0.01359421294182539
0.746031746031746,0.36507936507936506,0.027336638420820236,-0.013769783079624176
0.746031746031746,0.38095238095238093,0.027473626658320427,-0.013913944363594055
0.746031746031746,0.3968253968253968,0.027691617608070374,-0.01404504757374525
0.746031746031746,0.4126984126984127,0.028008166700601578,-0.01374512817710638
0.746031746031746,0.42857142857142855,0.028386808931827545,-0.013131896033883095
0.746031746031746,0.4444444444444444,0.028700951486825943,-0.012314582243561745
0.746031746031746,0.4603174603174603,0.029026176780462265,-0.01129185315221548
0.746031746031746,0.47619047619047616,0.029301658272743225,-0.010412110947072506
0.746031746031746,0.49206349206349204,0.02945331297814846,-0.009883606806397438
0.746031746031746,0.5079365079365079,0.02958792820572853,-0.009702328592538834
0.746031746031746,0.5238095238095237,0.02977379597723484,-0.00974159874022007
0.746031746031746,0.5396825396825397,0.03001207299530506,-0.009875241667032242
0.746031746031746,0.5555555555555556,0.030201468616724014,-0.009966409765183926
0.746031746031746,0.5714285714285714,0.030326081439852715,-0.009982573799788952
0.746031746031746,0.5873015873015872,0.03039788268506527,-0.00977051630616188
0.746031746031746,0.6031746031746031,0.030267037451267242,-0.009911676868796349
0.746031746031746,0.6190476190476191,0.030149318277835846,-0.010023352690041065
0.746031746031746,0.6349206349206349,0.029895108193159103,-0.010567639023065567
0.746031746031746,0.6507936507936507,0.029700154438614845,-0.011246254667639732
0.746031746031746,0.6666666666666666,0.029560061171650887,-0.011916052550077438
0.746031746031746,0.6825396825396826,0.029485022649168968,-0.01245640404522419
0.746031746031746,0.6984126984126984,0.029467716813087463,-0.012823756784200668
0.746031746031746,0.7142857142857142,0.02943161502480507,-0.012978131882846355
0.746031746031746,0.7301587301587301,0.029329469427466393,-0.01310642994940281
0.746031746031746,0.746031746031746,0.029307076707482338,-0.013261856511235237
0.746031746031746,0.7619047619047619,0.029275471344590187,-0.01350491214543581
0.746031746031746,0.7777777777777777,0.02937481179833412,-0.013784990645945072
0.746031746031746,0.7936507936507936,0.029488440603017807,-0.013857082463800907
0.746031746031746,0.8095238095238095,0.029676489531993866,-0.013827156275510788
0.746031746031746,0.8253968253968254,0.029739636927843094,-0.013610930182039738
0.746031746031746,0.8412698412698412,0.03000692091882229,-0.013002091087400913
0.746031746031746,0.8571428571428571,0.030126238241791725,-0.012656894512474537
0.746031746031746,0.873015873015873,0.030330780893564224,-0.01229163445532322
0.746031746031746,0.8888888888888888,0.03044595941901207,-0.012323769740760326
0.746031746031746,0.9047619047619047,0.030613532289862633,-0.01250853855162859
0.746031746031746,0.9206349206349206,0.03084881603717804,-0.012691042385995388
0.746031746031746,0.9365079365079365,0.03113173134624958,-0.012709635309875011
0.746031746031746,0.9523809523809523,0.03142651170492172,-0.012464969418942928
0.746031746031746,0.9682539682539681,0.03178109601140022,-0.0118378521874547
0.746031746031746,0.9841269841269841,0.0321662463247776,-0.011137839406728745
0.746031746031746,1.0,0.032616026699543,-0.010403173044323921
0.7619047619047619,0.0,0.0229900311678648,-0.01768440753221512
0.7619047619047619,0.015873015873015872,0.02375340834259987,-0.017105309292674065
0.7619047619047619,0.031746031746031744,0.02442389912903309,-0.01685045100748539
0.7619047619047619,0.047619047619047616,0.024890869855880737,-0.01682904176414013
0.7619047619047619,0.06349206349206349,0.02517109364271164,-0.016740718856453896
0.7619047619047619,0.07936507936507936,0.025458570569753647,-0.016422968357801437
0.7619047619047619,0.09523809523809523,0.02554943598806858,-0.016063308343291283
0.7619047619047619,0.1111111111111111,0.02570265159010887,-0.015528306365013123
0.7619047619047619,0.12698412698412698,0.025954267010092735,-0.014963282272219658
0.7619047619047619,0.14285714285714285,0.02604058012366295,-0.01468748040497303
0.7619047619047619,0.15873015873015872,0.026172028854489326,-0.014497972093522549
0.7619047619047619,0.1746031746031746,0.026298655197024345,-0.014336403459310532
0.7619047619047619,0.19047619047619047,0.026236731559038162,-0.014378129504621029
0.7619047619047619,0.20634920634920634,0.026185085996985435,-0.01435946486890316
0.7619047619047619,0.2222222222222222,0.025981668382883072,-0.014292932115495205
0.7619047619047619,0.23809523809523808,0.02582773007452488,-0.014169941656291485
0.7619047619047619,0.25396825396825395,0.02568339928984642,-0.014067589305341244
0.7619047619047619,0.2698412698412698,0.02562389336526394,-0.01389272604137659
0.7619047619047619,0.2857142857142857,0.025767382234334946,-0.01365020964294672
0.7619047619047619,0.30158730158730157,0.025963380932807922,-0.013429231941699982
0.7619047619047619,0.31746031746031744,0.026110006496310234,-0.013296220451593399
0.7619047619047619,0.3333333333333333,0.026262281462550163,-0.013280672021210194
0.7619047619047619,0.3492063492063492,0.02625405043363571,-0.013609513640403748
0.7619047619047619,0.36507936507936506,0.026405438780784607,-0.01380059216171503
0.7619047619047619,0.38095238095238093,0.026482265442609787,-0.014048058539628983
0.7619047619047619,0.3968253968253968,0.02664160542190075,-0.01424360740929842
0.7619047619047619,0.4126984126984127,0.026973353698849678,-0.01393600832670927
0.7619047619047619,0.42857142857142855,0.027344049885869026,-0.013398448005318642
0.7619047619047619,0.4444444444444444,0.027775701135396957,-0.012415955774486065
0.7619047619047619,0.4603174603174603,0.028093518689274788,-0.011452722363173962
0.7619047619047619,0.47619047619047616,0.028351781889796257,-0.010623360984027386
0.7619047619047619,0.49206349206349204,0.02856585569679737,-0.01002244371920824
0.7619047619047619,0.5079365079365079,0.028686387464404106,-0.009882534854114056
0.7619047619047619,0.5238095238095237,0.028857173398137093,-0.009929926134645939
0.7619047619047619,0.5396825396825397,0.028894731774926186,-0.010219451040029526
0.7619047619047619,0.5555555555555556,0.02913665398955345,-0.010254413820803165
0.7619047619047619,0.5714285714285714,0.029295193031430244,-0.010135212913155556
0.7619047619047619,0.5873015873015872,0.029327554628252983,-0.010038440115749836
0.7619047619047619,0.6031746031746031,0.029280703514814377,-0.01002282090485096
0.7619047619047619,0.6190476190476191,0.029209954664111137,-0.01006074994802475
0.7619047619047619,0.6349206349206349,0.02908303216099739,-0.010465609841048717
0.7619047619047619,0.6507936507936507,0.028774596750736237,-0.011239429004490376
0.7619047619047619,0.6666666666666666,0.02857898361980915,-0.01204004418104887
0.7619047619047619,0.6825396825396826,0.028424164280295372,-0.012610085308551788
0.7619047619047619,0.6984126984126984,0.028370128944516182,-0.01303116139024496
0.7619047619047619,0.7142857142857142,0.028336619958281517,-0.013134589418768883
0.7619047619047619,0.7301587301587301,0.028346367180347443,-0.01312203798443079
0.7619047619047619,0.746031746031746,0.028351517394185066,-0.013212991878390312
0.7619047619047619,0.7619047619047619,0.028324920684099197,-0.013470388017594814
0.7619047619047619,0.7777777777777777,0.028343727812170982,-0.013771927915513515
0.7619047619047619,0.7936507936507936,0.02842170186340809,-0.014007686637341976
0.7619047619047619,0.8095238095238095,0.028524402529001236,-0.013969764113426208
0.7619047619047619,0.8253968253968254,0.02867850661277771,-0.013701304793357849
0.7619047619047619,0.8412698412698412,0.028862472623586655,-0.013180195353925228
0.7619047619047619,0.8571428571428571,0.029053064063191414,-0.012711688876152039
0.7619047619047619,0.873015873015873,0.02928176522254944,-0.012291790917515755
0.7619047619047619,0.8888888888888888,0.02950168028473854,-0.012188226915895939
0.7619047619047619,0.9047619047619047,0.029699763283133507,-0.012321598827838898
0.7619047619047619,0.9206349206349206,0.029914679005742073,-0.01256812084466219
0.7619047619047619,0.9365079365079365,0.030215857550501823,-0.01253923587501049
0.7619047619047619,0.9523809523809523,0.030433880165219307,-0.012494279071688652
0.7619047619047619,0.9682539682539681,0.030780600383877754,-0.011866571381688118
0.7619047619047619,0.9841269841269841,0.03119082562625408,-0.01122808363288641
0.7619047619047619,1.0,0.03160829469561577,-0.010517604649066925
0.7777777777777777,0.0,0.02170933224260807,-0.016743633896112442
0.7777777777777777,0.015873015873015872,0.022509921342134476,-0.016155676916241646
0.7777777777777777,0.031746031746031744,0.02319234423339367,-0.01594610884785652
0.7777777777777777,0.047619047619047616,0.023660171777009964,-0.01604004018008709
0.7777777777777777,0.06349206349206349,0.023960109800100327,-0.016046496108174324
0.7777777777777777,0.07936507936507936,0.02412646822631359,-0.015883972868323326
0.7777777777777777,0.09523809523809523,0.024258209392428398,-0.015604482032358646
0.7777777777777777,0.1111111111111111,0.024380270391702652,-0.015131273306906223
0.7777777777777777,0.12698412698412698,0.02455936372280121,-0.01464064884930849
0.7777777777777777,0.14285714285714285,0.02475944347679615,-0.01424924936145544
0.7777777777777777,0.15873015873015872,0.02490040473639965,-0.014088024385273457
0.7777777777777777,0.1746031746031746,0.024985451251268387,-0.013992439955472946
0.7777777777777777,0.19047619047619047,0.02497154101729393,-0.014081756584346294
0.7777777777777777,0.20634920634920634,0.02488607168197632,-0.013965505175292492
0.7777777777777777,0.2222222222222222,0.02468991093337536,-0.013974629342556
0.7777777777777777,0.23809523809523808,0.024501608684659004,-0.013824918307363987
0.7777777777777777,0.25396825396825395,0.02433950826525688,-0.013690071180462837
0.7777777777777777,0.2698412698412698,0.02429414726793766,-0.013408848084509373
0.7777777777777777,0.2857142857142857,0.024420028552412987,-0.013157902285456657
0.7777777777777777,0.30158730158730157,0.024658426642417908,-0.01285006944090128
0.7777777777777777,0.31746031746031744,0.024783803150057793,-0.01284509152173996
0.7777777777777777,0.3333333333333333,0.024894781410694122,-0.012859332375228405
0.7777777777777777,0.3492063492063492,0.025035832077264786,-0.013054472394287586
0.7777777777777777,0.36507936507936506,0.025051245465874672,-0.01327477116137743
0.7777777777777777,0.38095238095238093,0.025114182382822037,-0.013740139082074165
0.7777777777777777,0.3968253968253968,0.025215771049261093,-0.013851186260581017
0.7777777777777777,0.4126984126984127,0.02557557076215744,-0.013609032146632671
0.7777777777777777,0.42857142857142855,0.025919144973158836,-0.013054008595645428
0.7777777777777777,0.4444444444444444,0.026319609954953194,-0.012089353054761887
0.7777777777777777,0.4603174603174603,0.026810551062226295,-0.01097042765468359
0.7777777777777777,0.47619047619047616,0.027144193649291992,-0.010029609315097332
0.7777777777777777,0.49206349206349204,0.027316050603985786,-0.009469219483435154
0.7777777777777777,0.5079365079365079,0.02740662544965744,-0.009413420222699642
0.7777777777777777,0.5238095238095237,0.027489956468343735,-0.00954414438456297
0.7777777777777777,0.5396825396825397,0.027589546516537666,-0.009756411425769329
0.7777777777777777,0.5555555555555556,0.027721771970391273,-0.009920787066221237
0.7777777777777777,0.5714285714285714,0.027893483638763428,-0.009919361211359501
0.7777777777777777,0.5873015873015872,0.02798505127429962,-0.009712764993309975
0.7777777777777777,0.6031746031746031,0.02798621356487274,-0.009634768590331078
0.7777777777777777,0.6190476190476191,0.02796877548098564,-0.009683546610176563
0.7777777777777777,0.6349206349206349,0.027768569067120552,-0.010130605660378933
0.7777777777777777,0.6507936507936507,0.02747136354446411,-0.01096316147595644
0.7777777777777777,0.6666666666666666,0.027224160730838776,-0.011646660044789314
0.7777777777777777,0.6825396825396826,0.02704266458749771,-0.01235569454729557
0.7777777777777777,0.6984126984126984,0.026963043957948685,-0.012692601419985294
0.7777777777777777,0.7142857142857142,0.026981206610798836,-0.012861432507634163
0.7777777777777777,0.7301587301587301,0.02698652446269989,-0.012821424752473831
0.7777777777777777,0.746031746031746,0.027058113366365433,-0.012806085869669914
0.7777777777777777,0.7619047619047619,0.02707787975668907,-0.012993483804166317
0.7777777777777777,0.7777777777777777,0.027013247832655907,-0.013449635356664658
0.7777777777777777,0.7936507936507936,0.02703375555574894,-0.013690916821360588
0.7777777777777777,0.8095238095238095,0.02718462236225605,-0.013662264682352543
0.7777777777777777,0.8253968253968254,0.02719828113913536,-0.013566468842327595
0.7777777777777777,0.8412698412698412,0.02752474509179592,-0.01288372278213501
0.7777777777777777,0.8571428571428571,0.027764659374952316,-0.012280323542654514
0.7777777777777777,0.873015873015873,0.028031576424837112,-0.01186021976172924
0.7777777777777777,0.8888888888888888,0.028228729963302612,-0.01176392287015915
0.7777777777777777,0.9047619047619047,0.0285260658711195,-0.011759443208575249
0.7777777777777777,0.9206349206349206,0.028622671961784363,-0.012148269452154636
0.7777777777777777,0.9365079365079365,0.02887098863720894,-0.012245820835232735
0.7777777777777777,0.9523809523809523,0.0291128046810627,-0.012108640745282173
0.7777777777777777,0.9682539682539681,0.029438836500048637,-0.01167216058820486
0.7777777777777777,0.9841269841269841,0.0298672653734684,-0.010930318385362625
0.7777777777777777,1.0,0.030342765152454376,-0.01028301753103733
0.7936507936507936,0.0,0.01987684704363346,-0.015458773821592331
0.7936507936507936,0.015873015873015872,0.020715657621622086,-0.01490495353937149
0.7936507936507936,0.031746031746031744,0.021500177681446075,-0.014647583477199078
0.7936507936507936,0.047619047619047616,0.021971533074975014,-0.01468554325401783
0.7936507936507936,0.06349206349206349,0.02223275601863861,-0.0148100471124053
0.7936507936507936,0.07936507936507936,0.022385282441973686,-0.014711995609104633
0.7936507936507936,0.09523809523809523,0.022431422024965286,-0.014557162299752235
0.7936507936507936,0.1111111111111111,0.022519798949360847,-0.0141458073630929
0.7936507936507936,0.12698412698412698,0.022665951400995255,-0.013782762922346592
0.7936507936507936,0.14285714285714285,0.022891858592629433,-0.013319902122020721
0.7936507936507936,0.15873015873015872,0.02302093617618084,-0.013155548833310604
0.7936507936507936,0.1746031746031746,0.023204337805509567,-0.012983989901840687
0.7936507936507936,0.19047619047619047,0.02322227694094181,-0.01289420761168003
0.7936507936507936,0.20634920634920634,0.023102590814232826,-0.01288941502571106
0.7936507936507936,0.2222222222222222,0.022874802350997925,-0.012820434756577015
0.7936507936507936,0.23809523809523808,0.022716166451573372,-0.012710988521575928
0.7936507936507936,0.25396825396825395,0.022520458325743675,-0.012466151267290115
0.7936507936507936,0.2698412698412698,0.02257087267935276,-0.012150500901043415
0.7936507936507936,0.2857142857142857,0.022622574120759964,-0.011995984241366386
0.7936507936507936,0.30158730158730157,0.022764284163713455,-0.011793739162385464
0.7936507936507936,0.31746031746031744,0.023051166906952858,-0.011684460565447807
0.7936507936507936,0.3333333333333333,0.02313009463250637,-0.011671969667077065
0.7936507936507936,0.3492063492063492,0.023278076201677322,-0.011752873659133911
0.7936507936507936,0.36507936507936506,0.023267371580004692,-0.01212418731302023
0.7936507936507936,0.38095238095238093,0.0232546329498291,-0.012495911680161953
0.7936507936507936,0.3968253968253968,0.023354219272732735,-0.012719816528260708
0.7936507936507936,0.4126984126984127,0.023644600063562393,-0.012432863004505634
0.7936507936507936,0.42857142857142855,0.024059144780039787,-0.011816436424851418
0.7936507936507936,0.4444444444444444,0.024548836052417755,-0.010767785832285881
0.7936507936507936,0.4603174603174603,0.024994198232889175,-0.009687596000730991
0.7936507936507936,0.47619047619047616,0.02537156641483307,-0.008700799196958542
0.7936507936507936,0.49206349206349204,0.025610443204641342,-0.008100098930299282
0.7936507936507936,0.5079365079365079,0.025675609707832336,-0.007970929145812988
0.7936507936507936,0.5238095238095237,0.025699641555547714,-0.008286724798381329
0.7936507936507936,0.5396825396825397,0.02580925263464451,-0.008510475046932697
0.7936507936507936,0.5555555555555556,0.025865424424409866,-0.008757677860558033
0.7936507936507936,0.5714285714285714,0.026094095781445503,-0.008669237606227398
0.7936507936507936,0.5873015873015872,0.02613120712339878,-0.008653650991618633
0.7936507936507936,0.6031746031746031,0.026296041905879974,-0.00845196470618248
0.7936507936507936,0.6190476190476191,0.02624998427927494,-0.008460837416350842
0.7936507936507936,0.6349206349206349,0.026015402749180794,-0.008973496034741402
0.7936507936507936,0.6507936507936507,0.025791099295020103,-0.009679797105491161
0.7936507936507936,0.6666666666666666,0.025499191135168076,-0.01056334376335144
0.7936507936507936,0.6825396825396826,0.025316687300801277,-0.011196693405508995
0.7936507936507936,0.6984126984126984,0.025077369064092636,-0.011754067614674568
0.7936507936507936,0.7142857142857142,0.025133125483989716,-0.01180784497410059
0.7936507936507936,0.7301587301587301,0.025266561657190323,-0.011682559736073017
0.7936507936507936,0.746031746031746,0.025339672341942787,-0.01168794371187687
0.7936507936507936,0.7619047619047619,0.02535039745271206,-0.012031312100589275
0.7936507936507936,0.7777777777777777,0.025457117706537247,-0.012157664634287357
0.7936507936507936,0.7936507936507936,0.02540685050189495,-0.012559381313621998
0.7936507936507936,0.8095238095238095,0.02541816234588623,-0.012638811953365803
0.7936507936507936,0.8253968253968254,0.02548457682132721,-0.012539474293589592
0.7936507936507936,0.8412698412698412,0.025671465322375298,-0.012079622596502304
0.7936507936507936,0.8571428571428571,0.02595621906220913,-0.011511231772601604
0.7936507936507936,0.873015873015873,0.026212891563773155,-0.010984029620885849
0.7936507936507936,0.8888888888888888,0.026528390124440193,-0.010730044916272163
0.7936507936507936,0.9047619047619047,0.026790110394358635,-0.010907072573900223
0.7936507936507936,0.9206349206349206,0.0269119031727314,-0.011199058964848518
0.7936507936507936,0.9365079365079365,0.027044115588068962,-0.011440670117735863
0.7936507936507936,0.9523809523809523,0.02728925459086895,-0.011427276767790318
0.7936507936507936,0.9682539682539681,0.027652474120259285,-0.010900355875492096
0.7936507936507936,0.9841269841269841,0.028014009818434715,-0.010300897061824799
0.7936507936507936,1.0,0.028552444651722908,-0.009489198215305805
0.8095238095238095,0.0,0.017000384628772736,-0.013979220762848854
0.8095238095238095,0.015873015873015872,0.017933305352926254,-0.013450970873236656
0.8095238095238095,0.031746031746031744,0.01866501197218895,-0.013214855454862118
0.8095238095238095,0.047619047619047616,0.01918523944914341,-0.013292103074491024
0.8095238095238095,0.06349206349206349,0.019468406215310097,-0.013415409252047539
0.8095238095238095,0.07936507936507936,0.019647782668471336,-0.013357766903936863
0.8095238095238095,0.09523809523809523,0.019702620804309845,-0.0131606450304389
0.8095238095238095,0.1111111111111111,0.01976587250828743,-0.012695323675870895
0.8095238095238095,0.12698412698412698,0.019877001643180847,-0.01230709906667471
0.8095238095238095,0.14285714285714285,0.020105622708797455,-0.011912170797586441
0.8095238095238095,0.15873015873015872,0.020372914150357246,-0.011568985879421234
0.8095238095238095,0.1746031746031746,0.020498819649219513,-0.01138002797961235
0.8095238095238095,0.19047619047619047,0.02044733241200447,-0.011430962942540646
0.8095238095238095,0.20634920634920634,0.02039765939116478,-0.011243455111980438
0.8095238095238095,0.2222222222222222,0.0202097799628973,-0.011061481200158596
0.8095238095238095,0.23809523809523808,0.020055867731571198,-0.010871916078031063
0.8095238095238095,0.25396825396825395,0.019951321184635162,-0.0105647724121809
0.8095238095238095,0.2698412698412698,0.019873540848493576,-0.01037940289825201
0.8095238095238095,0.2857142857142857,0.02005201019346714,-0.010107572190463543
0.8095238095238095,0.30158730158730157,0.02019437961280346,-0.00999011006206274
0.8095238095238095,0.31746031746031744,0.020435428246855736,-0.009831788949668407
0.8095238095238095,0.3333333333333333,0.02051481604576111,-0.009949468076229095
0.8095238095238095,0.3492063492063492,0.02052304707467556,-0.010161655955016613
0.8095238095238095,0.36507936507936506,0.020502572879195213,-0.010484358295798302
0.8095238095238095,0.38095238095238093,0.02054791897535324,-0.0107882060110569
0.8095238095238095,0.3968253968253968,0.020643102005124092,-0.010880306363105774
0.8095238095238095,0.4126984126984127,0.02090272307395935,-0.010706957429647446
0.8095238095238095,0.42857142857142855,0.021366259083151817,-0.010066739283502102
0.8095238095238095,0.4444444444444444,0.02187703736126423,-0.00909489020705223
0.8095238095238095,0.4603174603174603,0.022322416305541992,-0.007931516505777836
0.8095238095238095,0.47619047619047616,0.022723134607076645,-0.006889639422297478
0.8095238095238095,0.49206349206349204,0.022900553420186043,-0.006288409233093262
0.8095238095238095,0.5079365079365079,0.02310340479016304,-0.0060858409851789474
0.8095238095238095,0.5238095238095237,0.023034701123833656,-0.006425856612622738
0.8095238095238095,0.5396825396825397,0.023091960698366165,-0.006783643271774054
0.8095238095238095,0.5555555555555556,0.023208264261484146,-0.006998009048402309
0.8095238095238095,0.5714285714285714,0.02340562641620636,-0.006984149105846882
0.8095238095238095,0.5873015873015872,0.02356771007180214,-0.0068580107763409615
0.8095238095238095,0.6031746031746031,0.023739991709589958,-0.006658271420747042
0.8095238095238095,0.6190476190476191,0.023655973374843597,-0.006755063310265541
0.8095238095238095,0.6349206349206349,0.02344023622572422,-0.007260071579366922
0.8095238095238095,0.6507936507936507,0.02322542667388916,-0.007896214723587036
0.8095238095238095,0.6666666666666666,0.02288677729666233,-0.008795683272182941
0.8095238095238095,0.6825396825396826,0.02261940948665142,-0.009556818753480911
0.8095238095238095,0.6984126984126984,0.022535881027579308,-0.009971286170184612
0.8095238095238095,0.7142857142857142,0.022550741210579872,-0.010090404190123081
0.8095238095238095,0.7301587301587301,0.022727349773049355,-0.009958161972463131
0.8095238095238095,0.746031746031746,0.02272750250995159,-0.010043105110526085
0.8095238095238095,0.7619047619047619,0.022791117429733276,-0.010293014347553253
0.8095238095238095,0.7777777777777777,0.0228649340569973,-0.010499820113182068
0.8095238095238095,0.7936507936507936,0.022875333204865456,-0.010843203403055668
0.8095238095238095,0.8095238095238095,0.022848593071103096,-0.011033652350306511
0.8095238095238095,0.8253968253968254,0.022902056574821472,-0.010955644771456718
0.8095238095238095,0.8412698412698412,0.02314014360308647,-0.010462512262165546
0.8095238095238095,0.8571428571428571,0.023413922637701035,-0.009910625405609608
0.8095238095238095,0.873015873015873,0.023616990074515343,-0.00949781108647585
0.8095238095238095,0.8888888888888888,0.023885533213615417,-0.009375378489494324
0.8095238095238095,0.9047619047619047,0.02409736067056656,-0.009618185460567474
0.8095238095238095,0.9206349206349206,0.02417333796620369,-0.009993636049330235
0.8095238095238095,0.9365079365079365,0.02423916570842266,-0.010371878743171692
0.8095238095238095,0.9523809523809523,0.02444525435566902,-0.010285514406859875
0.8095238095238095,0.9682539682539681,0.024825498461723328,-0.009855684824287891
0.8095238095238095,0.9841269841269841,0.025282882153987885,-0.009087746031582355
0.8095238095238095,1.0,0.025824446231126785,-0.008336068131029606
0.8253968253968254,0.0,0.013276316225528717,-0.012476270087063313
